x,y
-105.45832175925925,39.235759953703706
-105.98735756172839,39.84537368827161
-105.97540979938272,39.56640733024692
-105.4763823302469,39.06765771604939
-105.95734922839506,39.14434567901235
-105.42581273148147,39.12406226851852
-105.02486805555554,39.959572067901235
-105.77841064814814,39.0587663580247
-105.89066404320987,39.1526813271605
-105.3444012345679,39.44387330246914
-105.50111141975307,39.58113364197531
-105.24881913580246,39.113781635802475
-105.75701581790123,39.23242569444445
-105.84315084876543,39.02820231481482
-105.63448179012344,39.902056095679015
-105.94151149691358,39.07821620370371
-105.39302584876542,39.671714351851854
-105.91567098765431,39.78146705246914
-105.66560154320987,39.81369822530864
-105.18796890432098,39.780911342592596
-105.77479853395062,39.8189774691358
-105.75368155864197,39.63781604938272
-105.63531535493827,39.90539035493828
-105.57196442901234,39.05598780864198
-105.05459853395061,39.34328981481482
-105.67282577160493,39.576410108024696
-105.58002222222221,39.66504583333334
-105.50138927469135,39.31050293209877
-105.49611003086419,39.517227006172845
-105.91539313271605,39.84954151234568
-105.1888024691358,39.95484853395062
-105.16768549382715,39.7681300154321
-105.36996388888888,39.30077800925926
-105.07932762345678,39.91567098765432
-105.92206165123456,39.4941650462963
-105.45915532407406,39.57252013888889
-105.49472075617284,39.63170324074074
-105.65282021604938,39.08043904320988
-105.96179490740741,39.05904421296297
-105.32356211419753,39.02903587962963
-105.80452901234567,39.771186419753086
-105.47221450617283,39.948735725308644
-105.99791604938271,39.31522646604939
-105.69088634259259,39.433870524691365
-105.96235061728395,39.33939984567902
-105.66087800925925,39.95846064814815
-105.9431786265432,39.882328395061734
-105.32106141975308,39.84870794753087
-105.34523479938271,39.07182554012346
-105.1760211419753,39.67782716049383
-105.7386773919753,39.912892438271605
-105.41025285493826,39.50111141975309
-105.81981103395061,39.68560709876544
-105.25298695987654,39.541678240740744
-105.091831095679,39.18880246913581
-105.80147260802468,39.0137538580247
-105.26132260802468,39.23186998456791
-105.75590439814815,39.952347839506174
-105.96596273148148,39.43970547839506
-105.00263966049381,39.25326481481482
-105.89927754629629,39.13934429012346
-105.61781049382715,39.146846373456796
-105.00097253086419,39.756737962962966
-105.35162546296296,39.87315918209877
-105.13073078703702,39.703111959876544
-105.6311475308642,39.77257569444445
-105.61114197530864,39.92289521604938
-105.64448456790123,39.486940817901235
-105.65309807098765,39.690330632716055
-105.02875802469134,39.41080856481482
-105.53000833333333,39.68116141975309
-105.68005,39.47888302469136
-105.27354822530863,39.86926921296296
-105.11989444444444,39.61475408950618
-105.87454845679012,39.54362322530864
-105.31105864197531,39.576687962962964
-105.64115030864197,39.46637955246914
-105.43887191358024,39.28466242283951
-105.09433179012345,39.1037788580247
-105.87593773148147,39.240205632716055
-105.0840511574074,39.71255902777778
-105.1104473765432,39.73756597222223
-105.3374548611111,39.98291188271605
-105.13545432098765,39.90872461419753
-105.85398719135802,39.57085300925926
-105.25187554012345,39.364962500000004
-105.98374544753086,39.84037229938272
-105.99652677469135,39.01458742283951
-105.25659907407406,39.83814945987655
-105.48833009259259,39.3082800925926
-105.80286188271604,39.20408449074075
-105.42831342592592,39.015143132716055
-105.13712145061727,39.600861342592594
-105.62697970679012,39.45526535493828
-105.76868572530864,39.140733564814816
-105.5233398148148,39.34134483024692
-105.87232561728395,39.47277021604938
-105.48860794753085,39.25326481481482
-105.2190886574074,39.83787160493827
-105.66421226851851,39.06765771604939
-105.26187831790122,39.53417615740741
-105.87927199074073,39.37468742283951
-105.90844675925925,39.77424282407408
-105.94151149691358,39.7867462962963
-105.9559599537037,39.68310640432099
-105.05543209876542,39.35273688271605
-105.20075023148148,39.33217561728395
-105.55223672839506,39.398305092592594
-105.69922199074074,39.66949151234568
-105.2641011574074,39.86787993827161
-105.2279800154321,39.89872183641975
-105.14934706790123,39.41942206790124
-105.65115308641974,39.83731589506173
-105.13184220679011,39.54723533950617
-105.58391219135802,39.11239236111111
-105.722006095679,39.808696836419756
-105.54862461419752,39.24437345679013
-105.97290910493827,39.4472075617284
-105.93567654320987,39.89288688271605
-105.39552654320987,39.807863271604944
-105.88121697530863,39.68310640432099
-105.70950262345679,39.35357044753087
-105.59697137345678,39.89010833333334
-105.77896635802469,39.091553240740744
-105.41191998456789,39.0871075617284
-105.59308140432098,39.991803240740744
-105.07654907407407,39.64670740740741
-105.17546543209876,39.42108919753087
-105.81758819444444,39.07766049382717
-105.24881913580246,39.137121450617286
-105.3580161265432,39.46749097222222
-105.5527924382716,39.92233950617284
-105.6789385802469,39.33050848765433
-105.83592662037036,39.858988580246915
-105.63614891975308,39.50861350308642
-105.78535702160494,39.03237013888889
-105.31050293209876,39.42886913580247
-105.40525146604938,39.065434876543215
-105.86260069444444,39.34106697530865
-105.70616836419752,39.243817746913585
-105.70922476851851,39.43720478395062
-105.82592384259259,39.89510972222222
-105.48416226851852,39.12572939814815
-105.67088078703704,39.46999166666667
-105.7045012345679,39.135454320987655
-105.84120586419752,39.81008611111111
-105.13045293209876,39.02292307098766
-105.25715478395061,39.27827175925926
-105.88955262345678,39.37440956790124
-105.61697692901234,39.9481800154321
-105.68699637345678,39.05848850308642
-105.82620169753086,39.97874405864198
-105.43553765432098,39.84676296296296
-105.92400663580247,39.12934151234568
-105.88677407407407,39.11489305555556
-105.65309807098765,39.58863572530865
-105.63420393518518,39.06599058641976
-105.03820509259258,39.54056682098766
-105.81731033950616,39.90677962962963
-105.451931095679,39.62392330246914
-105.82147816358024,39.00736319444445
-105.39719367283949,39.727007484567906
-105.5958599537037,39.31494861111111
-105.67949429012344,39.894831867283955
-105.81925532407406,39.20297307098766
-105.50333425925925,39.01819953703704
-105.54779104938271,39.17602114197531
-105.1271186728395,39.66421226851852
-105.46915810185185,39.652820216049385
-105.55251458333332,39.71061404320988
-105.70950262345679,39.23464853395062
-105.18046682098765,39.72811890432099
-105.58919143518519,39.530008333333335
-105.01514313271603,39.35245902777778
-105.94540146604938,39.50083356481482
-105.09377608024691,39.548624614197536
-105.02709089506172,39.375798842592594
-105.97874405864196,39.42970270061729
-105.84759652777777,39.944290046296295
-105.30022229938271,39.34023341049383
-105.60641844135802,39.32828564814815
-105.28716311728394,39.464434567901236
-105.65754374999999,39.95818279320988
-105.80119475308642,39.89372044753087
-105.81230895061728,39.07682692901235
-105.71005833333332,39.49055293209877
-105.85815501543209,39.24826342592593
-105.0320922839506,39.03737152777778
-105.73839953703703,39.180188966049386
-105.62058904320988,39.08182831790124
-105.68616280864197,39.76701859567901
-105.55195887345678,39.69533202160494
-105.609474845679,39.69060848765432
-105.44387330246913,39.02292307098766
-105.58030007716049,39.78424560185186
-105.91650455246914,39.98485686728395
-105.83203665123456,39.70394552469136
-105.28994166666666,39.42720200617284
-105.36885246913579,39.80953040123457
-105.58557932098765,39.59474853395062
-105.34217839506172,39.1018338734568
-105.10600169753086,39.93678796296297
-105.44109475308642,39.630313966049385
-105.51889413580246,39.8337037808642
-105.99347037037036,39.4697138117284
-105.6819949845679,39.85398719135803
-105.46999166666666,39.7358988425926
-105.85065293209875,39.658099459876546
-105.9823561728395,39.86287854938272
-105.05598780864197,40.00013888888889
-105.75951651234567,39.89260902777778
-105.58585717592592,39.89705470679013
-105.699499845679,39.30327870370371
-105.89761041666667,39.422478472222224
-105.99458179012345,39.1301750771605
-105.7534037037037,39.29188665123457
-105.1701861882716,39.113781635802475
-105.65671018518518,39.88538479938272
-105.86371211419753,39.83231450617284
-105.72283966049382,39.77507638888889
-105.90677962962963,39.292442361111114
-105.93234228395062,39.9931925154321
-105.47415949074073,39.512781327160496
-105.51222561728395,39.180188966049386
-105.3599611111111,39.66282299382716
-105.62920254629628,39.077938348765436
-105.47332592592592,39.389969444444446
-105.5380661265432,39.02292307098766
-105.27938317901234,39.243817746913585
-105.99541535493827,39.27910532407408
-105.45943317901234,39.418588503086426
-105.92345092592592,39.08821898148149
-105.01403171296295,39.83425949074074
-105.03348155864197,39.86371211419753
-105.66365655864197,39.18324537037037
-105.95818279320987,39.570297299382716
-105.45304251543209,39.87649344135803
-105.16351766975308,39.53223117283951
-105.62670185185185,39.07543765432099
-105.48471797839505,39.96901913580247
-105.50277854938271,39.36162824074074
-105.19908310185184,39.685051388888894
-105.04737430555555,39.32161712962964
-105.77952206790123,39.5655737654321
-105.77035285493827,39.8562100308642
-105.38413449074073,39.80953040123457
-105.06098919753086,39.89260902777778
-105.63170324074073,39.619477623456795
-105.23909421296295,39.90677962962963
-105.5939149691358,39.73034174382716
-105.01681026234567,39.62975825617284
-105.9481800154321,39.98513472222223
-105.6781050154321,39.41775493827161
-105.48582939814814,39.77618780864198
-105.97429837962963,39.42164490740741
-105.22353433641975,39.60919699074074
-105.45443179012345,39.4755487654321
-105.41136427469135,39.699221990740746
-105.03098086419752,39.4716587962963
-105.74979158950617,39.69116419753087
-105.62170046296296,39.03431512345679
-105.82175601851851,39.86287854938272
-105.68671851851852,39.3571825617284
-105.8853847993827,39.896498996913586
-105.18796890432098,39.283273148148155
-105.04376219135801,39.15740486111112
-105.8492636574074,39.625868287037044
-105.44526257716049,39.84065015432099
-105.36329537037037,39.85648788580247
-105.06071134259258,39.82675740740741
-105.12267299382715,39.7231175154321
-105.7122811728395,39.217699382716056
-105.94206720679011,39.673381481481485
-105.16712978395061,39.00680748456791
-105.82925810185185,39.61392052469136
-105.7534037037037,39.58780216049383
-105.18991388888888,39.57779938271605
-105.36996388888888,39.05765493827161
-105.13406504629629,39.316615740740744
-105.44359544753085,39.1018338734568
-105.41692137345679,39.26882469135803
-105.18991388888888,39.45971103395062
-105.75423726851851,39.40664074074074
-105.1896360339506,39.40747430555556
-105.58530146604937,39.418866358024694
-105.451931095679,39.2407613425926
-105.26437901234567,39.416087808641976
-105.51000277777777,39.86398996913581
-105.2474298611111,39.816754629629635
-105.55223672839506,39.407196450617285
-105.67282577160493,39.57974436728395
-105.46721311728395,39.850930787037036
-105.97290910493827,39.431369830246915
-105.590025,39.8845512345679
-105.56029452160493,39.398305092592594
-105.79369266975309,39.39941651234568
-105.16574050925925,39.14906921296297
-105.0771047839506,39.262711882716054
-105.40747430555555,39.348013348765434
-105.70811334876542,39.14795779320988
-105.17074189814814,39.43970547839506
-105.50555709876542,39.37496527777778
-105.05265354938271,39.29827731481482
-105.97429837962963,39.43442623456791
-105.26632399691357,39.40691859567902
-105.35051404320987,39.78702415123457
-105.29021952160493,39.234926388888894
-105.10739097222222,39.104056712962965
-105.86232283950616,39.30716867283951
-105.50722422839506,39.134342901234575
-105.63337037037036,39.730619598765436
-105.92789660493827,39.02931373456791
-105.29772160493826,39.563906635802475
-105.4352597993827,39.68171712962963
-105.4891636574074,39.83537091049383
-105.98263402777778,39.143512114197534
-105.79424837962962,39.30772438271605
-105.02153379629628,39.27438179012346
-105.80341759259258,39.9481800154321
-105.74006666666666,39.548902469135804
-105.15045848765432,39.38663518518519
-105.50444567901233,39.72672962962963
-105.68644066358024,39.75062515432099
-105.41275354938271,39.574742978395065
-105.58280077160494,39.44554043209877
-105.49916643518517,39.273548225308645
-105.31078078703703,39.44609614197531
-105.30216728395061,39.3180050154321
-105.16157268518518,39.41414282407408
-105.9823561728395,39.807863271604944
-105.65226450617283,39.678938580246914
-105.85954429012345,39.42747986111112
-105.57224228395062,39.99430393518519
-105.11378163580245,39.7358988425926
-105.33245347222221,39.09460964506173
-105.53278688271604,39.53500972222223
-105.81675462962963,39.729230324074074
-105.06599058641974,39.61642121913581
-105.54084467592592,39.12934151234568
-105.53167546296295,39.75784938271605
-105.57863294753086,39.45443179012346
-105.23742708333333,39.71700470679013
-105.46776882716048,39.25604336419754
-105.33134205246913,39.993470370370375
-105.01597669753086,39.622256172839506
-105.36273966049382,39.87010277777778
-105.97290910493827,39.54640177469136
-105.767018595679,39.146846373456796
-105.34551265432098,39.79285910493827
-105.28744097222221,39.93928865740741
-105.03820509259258,39.695887731481484
-105.75006944444443,39.16990833333334
-105.16990833333332,39.624756867283956
-105.03070300925926,39.386357330246916
-105.11906087962961,39.42025563271606
-105.2796610339506,39.11267021604939
-105.16546265432098,39.28188387345679
-105.0751597993827,39.097666049382724
-105.83036952160494,39.175743287037044
-105.19686026234567,39.01125316358025
-105.3638510802469,39.154348456790125
-105.44943040123457,39.32328425925926
-105.86537924382715,39.446651851851854
-105.19797168209875,39.88177268518519
-105.47999444444444,39.13295362654321
-105.99180324074074,39.77063070987655
-105.69699915123456,39.377465972222225
-105.23437067901234,39.097666049382724
-105.15295918209875,39.24353989197531
-105.98374544753086,39.108502391975314
-105.30939151234567,39.69171990740741
-105.97235339506172,39.09349822530864
-105.76173935185184,39.517227006172845
-105.87343703703704,39.39719367283951
-105.27688248456789,39.85065293209877
-105.95262569444444,39.22936929012346
-105.54195609567901,39.88399552469136
-105.09322037037036,39.717282561728396
-105.40441790123457,39.44970825617284
-105.16268410493826,39.95512638888889
-105.90344537037036,39.976521219135805
-105.22214506172838,39.05932206790124
-105.54167824074074,39.99152538580247
-105.52667407407407,39.506668518518524
-105.39636010802468,39.756737962962966
-105.05598780864197,39.07182554012346
-105.77257569444444,39.64670740740741
-105.70894691358023,39.94651288580247
-105.78396774691358,39.94401219135803
-105.12295084876543,39.688663503086424
-105.97207554012346,39.754792978395066
-105.08099475308642,39.823978858024695
-105.25771049382715,39.17685470679013
-105.36079467592592,39.98791327160494
-105.23853850308642,39.12961936728396
-105.16657407407406,39.51778271604939
-105.8081411265432,39.06210061728395
-105.65170879629629,39.91622669753087
-105.41358711419753,39.96346203703704
-105.55056959876542,39.38496805555556
-105.36301751543209,39.13906643518519
-105.1485135030864,39.56279521604939
-105.28910810185184,39.6350375
-105.60058348765432,39.1771325617284
-105.4391497685185,39.96818557098766
-105.58863572530863,39.702834104938276
-105.91178101851851,39.68560709876544
-105.08655185185184,39.117393750000005
-105.66782438271605,39.2427063271605
-105.50250069444444,39.39052515432099
-105.44581828703703,39.31689359567902
-105.49749930555555,39.594470679012346
-105.2318699845679,39.20380663580247
-105.01875524691357,39.36551820987655
-105.36524035493827,39.463601003086424
-105.31161435185184,39.730619598765436
-105.67004722222221,39.55640455246914
-105.78257847222221,39.76701859567901
-105.34940262345678,39.51444845679013
-105.07599336419752,39.96457345679013
-105.21881080246912,39.07599336419754
-105.14879135802468,39.09599891975309
-105.10739097222222,39.20575162037037
-105.65170879629629,39.28744097222223
-105.55807168209876,39.37079745370371
-105.86537924382715,39.20047237654322
-105.37135316358024,39.93067515432099
-105.50944706790122,39.752292283950624
-105.9520699845679,39.296054475308644
-105.97513194444444,39.21881080246914
-105.496943595679,39.618644058641976
-105.35940540123455,39.06043348765433
-105.92734089506172,39.6703250771605
-105.06626844135802,39.89094189814815
-105.56001666666666,39.25159768518519
-105.24909699074074,39.36524035493827
-105.5605723765432,39.91483742283951
-105.3913587191358,39.12156157407408
-105.46110030864197,39.04765216049383
-105.39997222222222,39.571130864197535
-105.8853847993827,39.04042793209877
-105.60669629629629,39.16073912037037
-105.03125871913579,39.71950540123457
-105.58280077160494,39.84592939814815
-105.93901080246913,39.25020841049383
-105.81508749999999,39.59780493827161
-105.58919143518519,39.115726620370374
-105.11016952160493,39.967352006172845
-105.60836342592592,39.83064737654321
-105.15823842592592,39.4041400462963
-105.63003611111111,39.73312029320988
-105.10600169753086,39.15629344135803
-105.45804390432097,39.341622685185186
-105.9715198302469,39.72061682098766
-105.43303695987653,39.95679351851852
-105.78535702160494,39.38496805555556
-105.51139205246913,39.07849405864198
-105.10850239197529,39.2202000771605
-105.11378163580245,39.36551820987655
-105.05654351851851,39.34495694444445
-105.10794668209876,39.72645177469136
-105.8423172839506,39.00764104938272
-105.4441511574074,39.16101697530865
-105.12545154320986,39.66671296296297
-105.0370936728395,39.24993055555556
-105.87454845679012,39.72478464506173
-105.02986944444443,39.311058641975315
-105.14406782407407,39.507502083333335
-105.82731311728395,39.21103086419753
-105.67088078703704,39.98485686728395
-105.64642955246913,39.10350100308642
-105.73117530864197,39.27910532407408
-105.98374544753086,39.55529313271605
-105.86676851851851,39.69894413580247
-105.63587106481481,39.647540972222224
-105.87343703703704,39.825923842592594
-105.37607669753086,39.90094467592593
-105.77563209876543,39.02264521604939
-105.97429837962963,39.822033873456796
-105.6614337191358,39.41025285493828
-105.46332314814813,39.27910532407408
-105.57863294753086,39.909280324074075
-105.42192276234567,39.593637114197534
-105.52500694444444,39.159627700617285
-105.46110030864197,39.653653780864204
-105.19963881172839,39.8806612654321
-105.00097253086419,39.23186998456791
-105.90650177469135,39.86565709876543
-105.21547654320987,39.80953040123457
-105.78646844135802,39.73006388888889
-105.55779382716048,39.6781050154321
-105.89177546296295,39.60558487654321
-105.79035841049382,39.2877188271605
-105.59252569444443,39.69505416666667
-105.1046124228395,39.27993888888889
-105.34245625,39.3268963734568
-105.53278688271604,39.1301750771605
-105.39024729938271,39.75757152777778
-105.02375663580246,39.354126157407414
-105.10183387345678,39.049319290123464
-105.04015007716049,39.19824953703704
-105.47332592592592,39.88816334876543
-105.6486523919753,39.56779660493827
-105.78952484567901,39.90427893518519
-105.39080300925926,39.310225077160496
-105.47054737654321,39.857043595679016
-105.69616558641975,39.710058333333336
-105.13545432098765,39.66865794753087
-105.0254237654321,39.26549043209877
-105.39469297839506,39.933453703703705
-105.64003888888888,39.23992777777778
-105.42803557098765,39.76007222222223
-105.87038063271605,39.50416782407408
-105.28521813271604,39.771186419753086
-105.99819390432098,39.89594328703704
-105.52195054012346,39.67004722222222
-105.9559599537037,39.4883300925926
-105.65865516975308,39.681439274691364
-105.87510416666666,39.61392052469136
-105.80147260802468,39.82008888888889
-105.03959436728394,39.02125594135803
-105.01597669753086,39.25743263888889
-105.41608780864196,39.641983873456795
-105.53139760802469,39.816754629629635
-105.17463186728394,39.82286743827161
-105.21936651234567,39.608085570987654
-105.95679351851851,39.96012777777778
-105.87649344135802,39.158794135802474
-105.39163657407407,39.027646604938276
-105.79786049382716,39.71894969135803
-105.12767438271604,39.94373433641976
-105.29994444444444,39.03431512345679
-105.38802445987653,39.38885802469136
-105.26799112654321,39.389969444444446
-105.4666574074074,39.2935537808642
-105.37829953703702,39.25076412037038
-105.2710475308642,39.71255902777778
-105.1721311728395,39.61669907407408
-105.7945262345679,39.4247013117284
-105.6505973765432,39.03375941358025
-105.40525146604938,39.5391775462963
-105.27438179012344,39.37440956790124
-105.87843842592592,39.00875246913581
-105.42442345679012,39.223256481481485
-105.8414837191358,39.18713533950618
-105.45470964506173,39.75451512345679
-105.02236736111111,39.80619614197531
-105.51444845679012,39.2613226080247
-105.71839398148147,39.329952777777784
-105.55834953703703,39.4755487654321
-105.41664351851851,39.5430675154321
-105.3785773919753,39.82842453703704
-105.66560154320987,39.898443981481485
-105.82953595679012,39.39163657407408
-105.41108641975308,39.487774382716054
-105.68421782407407,39.82147816358025
-105.68755208333333,39.66143371913581
-105.72839675925925,39.65698804012346
-105.74340092592593,39.347735493827166
-105.0448736111111,38.999861111111116
-105.27688248456789,39.53862183641976
-105.159349845679,39.87399274691358
-105.28549598765431,39.24048348765432
-105.41275354938271,39.8317587962963
-105.1437899691358,39.75618225308642
-105.59947206790123,39.162128395061735
-105.79869405864197,39.007085339506176
-105.69616558641975,39.4119199845679
-105.5489024691358,39.58252291666667
-105.65837731481481,39.175743287037044
-105.0448736111111,39.01542098765432
-105.03181442901234,39.690330632716055
-105.69283132716049,39.65615447530865
-105.60308418209875,39.06876913580248
-105.26882469135802,39.68338425925926
-105.56779660493827,39.186579629629634
-105.5469574845679,39.2407613425926
-105.59030285493826,39.38052237654321
-105.14906921296296,39.91428171296297
-105.69338703703703,39.427757716049385
-105.15851628086419,39.20047237654322
-105.2229786265432,39.57502083333333
-105.4480411265432,39.61308695987655
-105.2660461419753,39.254654089506175
-105.13239791666666,39.024312345679014
-105.68894135802468,39.51250347222223
-105.4569324845679,39.11600447530865
-105.00764104938271,39.974576234567905
-105.85482075617283,39.94456790123457
-105.83203665123456,39.22353433641976
-105.94901358024691,39.33967770061729
-105.15462631172839,39.41997777777778
-105.55445956790123,39.05570995370371
-105.65337592592591,39.88371766975309
-105.74395663580246,39.70561265432099
-105.37635455246912,39.8523200617284
-105.87954984567901,39.36329537037037
-105.05709922839505,39.66310084876544
-105.30828009259258,39.11822731481482
-105.77201998456789,39.40636288580247
-105.51278132716048,39.20491805555556
-105.2435398919753,39.919005246913585
-105.88816334876543,39.26243402777778
-105.51361489197531,39.7250625
-105.83203665123456,39.03375941358025
-105.03237013888888,39.16073912037037
-105.99763819444443,39.65587662037037
-105.51722700617283,39.52667407407408
-105.81814390432098,39.65337592592593
-105.00236180555555,39.96068348765432
-105.05348711419752,39.68699637345679
-105.82370100308641,39.555848842592596
-106.00013888888888,39.75757152777778
-105.80258402777777,39.77702137345679
-105.19963881172839,39.558627391975314
-105.02709089506172,39.50777993827161
-105.0282023148148,39.645595987654325
-105.03542654320987,39.040983641975316
-105.8492636574074,39.230480709876545
-105.0409836419753,39.82675740740741
-105.14462353395061,39.80063904320988
-105.39163657407407,39.080716898148154
-105.15407060185184,39.4247013117284
-105.75646010802468,39.97929976851852
-105.26771327160493,39.945123611111114
-105.81508749999999,39.85926643518519
-105.83036952160494,39.99736033950617
-105.78424560185185,39.5939149691358
-105.42081134259259,39.177410416666675
-105.93956651234568,39.622256172839506
-105.01014174382715,39.032092283950625
-105.05626566358023,39.06932484567902
-105.97263124999999,39.791747685185186
-105.60919699074073,39.7211725308642
-105.79813834876542,39.403306481481486
-105.26549043209876,39.19074745370371
-105.42775771604937,39.50972492283951
-105.3521811728395,39.587246450617286
-105.42720200617283,39.3571825617284
-105.99180324074074,39.66560154320988
-105.36162824074073,39.41636566358025
-105.57252013888888,39.46026674382716
-105.00263966049381,39.67921643518519
-105.54251180555555,39.19435956790124
-105.08627399691358,39.796193364197535
-105.68588495370369,39.96262847222222
-105.01597669753086,39.98791327160494
-105.09322037037036,39.277993904320994
-105.02959158950617,39.92706304012346
-105.24659629629629,39.36079467592593
-105.99374822530864,39.02986944444445
-105.28355100308642,39.08016118827161
-105.56001666666666,39.18574606481482
-105.9070574845679,39.527229783950624
-105.80480686728394,39.346068364197535
-105.11267021604938,39.382745216049386
-105.89455401234568,39.47832731481482
-105.27076967592592,39.52667407407408
-105.25576550925925,39.68755208333334
-105.30355655864197,39.19658240740741
-105.66282299382715,39.660044444444445
-105.47804945987653,39.16657407407408
-105.31022507716048,39.81008611111111
-105.63448179012344,39.47527091049383
-105.26993611111111,39.4883300925926
-105.76535146604938,39.00458464506173
-105.77285354938272,39.4883300925926
-105.10294529320987,39.65976658950618
-105.3824673611111,39.02292307098766
-105.49166435185184,39.06821342592593
-105.19602669753085,39.17074189814815
-105.564462345679,39.3816337962963
-105.75701581790123,39.17018618827161
-105.28132816358024,39.51694915123457
-105.10989166666666,39.140733564814816
-105.07543765432098,39.61642121913581
-105.86621280864198,39.224923611111116
-105.6486523919753,39.432203395061734
-105.83481520061729,39.98235617283951
-105.40358433641974,39.41053070987655
-105.95707137345678,39.34023341049383
-105.48499583333333,39.326340663580254
-105.02459020061727,39.53667685185186
-105.13212006172839,39.08405115740741
-105.23687137345678,39.78841342592593
-105.18546820987653,39.754792978395066
-105.11961658950617,39.174909722222225
-105.31856072530863,39.85648788580247
-105.02875802469134,39.86148927469136
-105.10100030864197,39.98485686728395
-105.75173657407407,39.276882484567906
-105.66615725308641,39.58863572530865
-105.4196999228395,39.25326481481482
-105.16712978395061,39.83425949074074
-105.61475408950616,39.38858016975309
-105.04765216049381,39.054598533950625
-105.97874405864196,39.34217839506173
-105.11656018518518,39.62031118827161
-105.43470408950617,39.212420138888895
-105.19130316358024,39.29522091049383
-105.46499027777777,39.964851311728395
-105.4108085648148,39.27743819444445
-105.16018341049381,39.80953040123457
-105.06876913580246,39.85120864197531
-105.48360655864197,39.0029175154321
-105.61419837962963,39.234926388888894
-105.0390386574074,39.66032229938272
-105.33773271604937,39.302167283950624
-105.93901080246913,39.27632677469136
-105.12989722222221,39.940677932098765
-105.68171712962962,39.3463462191358
-105.91872739197531,39.85926643518519
-105.2024173611111,39.62392330246914
-105.767018595679,39.08627399691358
-105.38580162037036,39.174909722222225
-105.84981936728394,39.790914120370374
-105.79730478395061,39.35440401234568
-105.47999444444444,39.72756319444445
-105.60475131172839,39.70755763888889
-105.4930536265432,39.67838287037037
-105.67866072530863,39.139622145061736
-105.28216172839505,39.08988611111111
-105.15212561728394,39.30716867283951
-105.49861072530864,39.16073912037037
-105.34495694444443,39.67588217592593
-105.26910254629628,39.27382608024692
-105.72978603395062,39.47666018518519
-105.9237287808642,39.662545138888895
-105.87482631172838,39.60225061728396
-105.53084189814814,39.88371766975309
-105.45776604938271,39.53473186728395
-105.91567098765431,39.34301195987655
-105.07460408950617,39.77785493827161
-105.4588774691358,39.522506250000006
-105.99152538580246,39.184634645061735
-105.71172546296296,39.36524035493827
-105.16435123456789,39.207140895061734
-105.99208109567901,39.82147816358025
-105.65143094135802,39.86315640432099
-105.41414282407406,39.3160600308642
-105.14906921296296,39.610586265432104
-105.40163935185184,39.40664074074074
-105.07793834876543,39.6292025462963
-105.6828285493827,39.883439814814814
-105.36551820987654,39.50611280864198
-105.04265077160493,39.836482330246916
-105.40858572530864,39.26215617283951
-105.86454567901234,39.59780493827161
-105.40747430555555,39.83898302469136
-105.79813834876542,39.611419830246916
-105.9070574845679,39.93762152777778
-105.04515146604938,39.48610725308642
-105.01486527777777,39.74034452160494
-105.45304251543209,39.409697145061735
-105.74451234567901,39.40136149691359
-105.58669074074074,39.77063070987655
-105.17963325617283,39.87899413580247
-105.22131149691357,39.56974158950618
-105.80925254629629,39.81981103395062
-105.96012777777777,39.105723842592596
-105.99069182098765,39.34356766975309
-105.78785771604937,39.4021950617284
-105.48805223765432,39.18435679012346
-105.24909699074074,39.941511496913584
-105.0595999228395,39.34856905864198
-105.12656296296295,39.08349544753087
-105.41858850308641,39.20130594135803
-105.05821064814813,39.65504305555556
-105.23909421296295,39.13156435185186
-105.16879691358024,39.07238125000001
-105.40386219135802,39.4227563271605
-105.55001388888888,39.30772438271605
-105.62725756172838,39.28938595679013
-105.60447345679012,39.054598533950625
-105.31355933641974,39.8562100308642
-105.54112253086419,39.588080015432105
-105.75368155864197,39.56501805555556
-105.54334537037036,39.959294212962966
-105.39469297839506,39.08544043209877
-105.88482908950617,39.30355655864198
-105.06876913580246,39.82286743827161
-105.98902469135803,39.22381219135803
-105.90650177469135,39.221589351851854
-105.39247013888888,39.39024729938272
-105.00819675925925,39.34717978395062
-105.06682415123456,39.91261458333334
-105.61447623456789,39.15629344135803
-105.97040841049382,39.341622685185186
-105.27465964506172,39.05848850308642
-105.53250902777778,39.93206442901235
-105.13406504629629,39.372186728395064
-105.32634066358024,39.354126157407414
-105.56946373456789,39.485829398148155
-105.23798279320987,39.153237037037044
-105.05654351851851,39.260766898148155
-105.07654907407407,39.80369544753087
-105.56585162037037,39.39302584876543
-105.12183942901234,39.06237847222223
-105.87121419753086,39.280772453703705
-105.49805501543209,39.07238125000001
-105.51806057098764,39.61253125
-105.24604058641974,39.98652399691358
-105.62586828703704,39.13295362654321
-105.41303140432098,39.1565712962963
-105.17101975308641,39.45582106481482
-105.5547374228395,39.97402052469136
-105.81425393518518,39.84704081790124
-105.01903310185185,39.95901635802469
-105.40997499999999,39.37718811728396
-105.96235061728395,39.52389552469136
-105.36968603395061,39.904001080246914
-105.14601280864197,39.15907199074074
-105.31272577160493,39.71478186728395
-105.31967214506172,39.07599336419754
-105.10377885802468,39.69116419753087
-105.20019452160493,39.511114197530866
-105.43275910493827,39.78952484567902
-105.35301473765432,39.91956095679013
-105.02208950617283,39.27021396604939
-105.5978049382716,39.79146983024692
-105.30466797839506,39.69422060185185
-105.51222561728395,39.53667685185186
-105.316893595679,39.75757152777778
-105.26854683641974,39.93567654320988
