-1.472868204116821289e+00,-8.837209343910217285e-01,-8.039445877075195312e-01
-1.441860437393188477e+00,-8.837209343910217285e-01,-7.522826790809631348e-01
-1.410852670669555664e+00,-8.837209343910217285e-01,-6.935753822326660156e-01
-1.379844903945922852e+00,-8.837209343910217285e-01,-6.279847025871276855e-01
-1.348837256431579590e+00,-8.837209343910217285e-01,-5.557532906532287598e-01
-1.317829489707946777e+00,-8.837209343910217285e-01,-4.772018492221832275e-01
-1.286821722984313965e+00,-8.837209343910217285e-01,-3.927258253097534180e-01
-1.255813956260681152e+00,-8.837209343910217285e-01,-3.027912080287933350e-01
-1.224806189537048340e+00,-8.837209343910217285e-01,-2.079298794269561768e-01
-1.193798422813415527e+00,-8.837209343910217285e-01,-1.087341010570526123e-01
-1.162790656089782715e+00,-8.837209343910217285e-01,-5.850681103765964508e-03
-1.131782889366149902e+00,-8.837209343910217285e-01,1.000255569815635681e-01
-1.100775241851806641e+00,-8.837209343910217285e-01,2.081587016582489014e-01
-1.069767475128173828e+00,-8.837209343910217285e-01,3.177790343761444092e-01
-1.038759708404541016e+00,-8.837209343910217285e-01,4.280907213687896729e-01
-1.007751941680908203e+00,-8.837209343910217285e-01,5.382796525955200195e-01
-9.767441749572753906e-01,-8.837209343910217285e-01,6.475214958190917969e-01
-9.457364082336425781e-01,-8.837209343910217285e-01,7.549899220466613770e-01
-9.147287011146545410e-01,-8.837209343910217285e-01,8.598647713661193848e-01
-8.837209343910217285e-01,-8.837209343910217285e-01,9.613400101661682129e-01
-8.527131676673889160e-01,-8.837209343910217285e-01,1.058631896972656250e+00
-8.217054009437561035e-01,-8.837209343910217285e-01,1.150986552238464355e+00
-7.906976938247680664e-01,-8.837209343910217285e-01,1.237688064575195312e+00
-7.596899271011352539e-01,-8.837209343910217285e-01,1.318064451217651367e+00
-7.286821603775024414e-01,-8.837209343910217285e-01,1.391495466232299805e+00
-6.976743936538696289e-01,-8.837209343910217285e-01,1.457418322563171387e+00
-6.666666865348815918e-01,-8.837209343910217285e-01,1.515333652496337891e+00
-6.356589198112487793e-01,-8.837209343910217285e-01,1.564809918403625488e+00
-6.046511530876159668e-01,-8.837209343910217285e-01,1.605488777160644531e+00
-5.736433863639831543e-01,-8.837209343910217285e-01,1.637087941169738770e+00
-5.426356792449951172e-01,-8.837209343910217285e-01,1.659405112266540527e+00
-5.116279125213623047e-01,-8.837209343910217285e-01,1.672319054603576660e+00
-4.806201457977294922e-01,-8.837209343910217285e-01,1.675792455673217773e+00
-4.496124088764190674e-01,-8.837209343910217285e-01,1.669871449470520020e+00
-4.186046421527862549e-01,-8.837209343910217285e-01,1.654686093330383301e+00
-3.875969052314758301e-01,-8.837209343910217285e-01,1.630449533462524414e+00
-3.565891385078430176e-01,-8.837209343910217285e-01,1.597455978393554688e+00
-3.255814015865325928e-01,-8.837209343910217285e-01,1.556078314781188965e+00
-2.945736348628997803e-01,-8.837209343910217285e-01,1.506765484809875488e+00
-2.635658979415893555e-01,-8.837209343910217285e-01,1.450037598609924316e+00
-2.325581461191177368e-01,-8.837209343910217285e-01,1.386482238769531250e+00
-2.015503942966461182e-01,-8.837209343910217285e-01,1.316748499870300293e+00
-1.705426424741744995e-01,-8.837209343910217285e-01,1.241541862487792969e+00
-1.395348906517028809e-01,-8.837209343910217285e-01,1.161617279052734375e+00
-1.085271313786506653e-01,-8.837209343910217285e-01,1.077772498130798340e+00
-7.751937955617904663e-02,-8.837209343910217285e-01,9.908412098884582520e-01
-4.651162773370742798e-02,-8.837209343910217285e-01,9.016848802566528320e-01
-1.550387591123580933e-02,-8.837209343910217285e-01,8.111854791641235352e-01
1.550387591123580933e-02,-8.837209343910217285e-01,7.202369570732116699e-01
4.651162773370742798e-02,-8.837209343910217285e-01,6.297374963760375977e-01
7.751937955617904663e-02,-8.837209343910217285e-01,5.405811667442321777e-01
1.085271313786506653e-01,-8.837209343910217285e-01,4.536498785018920898e-01
1.395348906517028809e-01,-8.837209343910217285e-01,3.698051571846008301e-01
1.705426424741744995e-01,-8.837209343910217285e-01,2.898805141448974609e-01
2.015503942966461182e-01,-8.837209343910217285e-01,2.146738618612289429e-01
2.325581461191177368e-01,-8.837209343910217285e-01,1.449401825666427612e-01
2.635658979415893555e-01,-8.837209343910217285e-01,8.138477057218551636e-02
2.945736348628997803e-01,-8.837209343910217285e-01,2.465691789984703064e-02
3.255814015865325928e-01,-8.837209343910217285e-01,-2.465596422553062439e-02
3.565891385078430176e-01,-8.837209343910217285e-01,-6.603353470563888550e-02
3.875969052314758301e-01,-8.837209343910217285e-01,-9.902715682983398438e-02
4.186046421527862549e-01,-8.837209343910217285e-01,-1.232637539505958557e-01
4.496124088764190674e-01,-8.837209343910217285e-01,-1.384490728378295898e-01
4.806201457977294922e-01,-8.837209343910217285e-01,-1.443700939416885376e-01
5.116279125213623047e-01,-8.837209343910217285e-01,-1.408967226743698120e-01
5.426356792449951172e-01,-8.837209343910217285e-01,-1.279826760292053223e-01
5.736433863639831543e-01,-8.837209343910217285e-01,-1.056655868887901306e-01
6.046511530876159668e-01,-8.837209343910217285e-01,-7.406634092330932617e-02
6.356589198112487793e-01,-8.837209343910217285e-01,-3.338752686977386475e-02
6.666666865348815918e-01,-8.837209343910217285e-01,1.608877629041671753e-02
6.976743936538696289e-01,-8.837209343910217285e-01,7.400402426719665527e-02
7.286821603775024414e-01,-8.837209343910217285e-01,1.399269551038742065e-01
7.596899271011352539e-01,-8.837209343910217285e-01,2.133579999208450317e-01
7.906976938247680664e-01,-8.837209343910217285e-01,2.937343716621398926e-01
8.217054009437561035e-01,-8.837209343910217285e-01,3.804357945919036865e-01
8.527131676673889160e-01,-8.837209343910217285e-01,4.727905392646789551e-01
8.837209343910217285e-01,-8.837209343910217285e-01,5.700824260711669922e-01
9.147287011146545410e-01,-8.837209343910217285e-01,6.715576052665710449e-01
9.457364082336425781e-01,-8.837209343910217285e-01,7.764324545860290527e-01
9.767441749572753906e-01,-8.837209343910217285e-01,8.839008808135986328e-01
1.007751941680908203e+00,-8.837209343910217285e-01,9.931427836418151855e-01
1.038759708404541016e+00,-8.837209343910217285e-01,1.103331685066223145e+00
1.069767475128173828e+00,-8.837209343910217285e-01,1.213643312454223633e+00
1.100775241851806641e+00,-8.837209343910217285e-01,1.323263645172119141e+00
1.131782889366149902e+00,-8.837209343910217285e-01,1.431396842002868652e+00
1.162790656089782715e+00,-8.837209343910217285e-01,1.537273049354553223e+00
1.193798422813415527e+00,-8.837209343910217285e-01,1.640156507492065430e+00
1.224806189537048340e+00,-8.837209343910217285e-01,1.739352226257324219e+00
1.255813956260681152e+00,-8.837209343910217285e-01,1.834213614463806152e+00
1.286821722984313965e+00,-8.837209343910217285e-01,1.924148201942443848e+00
1.317829489707946777e+00,-8.837209343910217285e-01,2.008624315261840820e+00
1.348837256431579590e+00,-8.837209343910217285e-01,2.087175607681274414e+00
1.379844903945922852e+00,-8.837209343910217285e-01,2.159407138824462891e+00
1.410852670669555664e+00,-8.837209343910217285e-01,2.224997758865356445e+00
1.441860437393188477e+00,-8.837209343910217285e-01,2.283704996109008789e+00
1.472868204116821289e+00,-8.837209343910217285e-01,2.335366964340209961e+00
1.503875970840454102e+00,-8.837209343910217285e-01,2.379904270172119141e+00
1.534883737564086914e+00,-8.837209343910217285e-01,2.417320728302001953e+00
1.565891504287719727e+00,-8.837209343910217285e-01,2.447705268859863281e+00
1.596899271011352539e+00,-8.837209343910217285e-01,2.471229076385498047e+00
1.627906918525695801e+00,-8.837209343910217285e-01,2.488146543502807617e+00
1.658914685249328613e+00,-8.837209343910217285e-01,2.498791217803955078e+00
1.689922451972961426e+00,-8.837209343910217285e-01,2.503574609756469727e+00
1.720930218696594238e+00,-8.837209343910217285e-01,2.502981662750244141e+00
1.751937985420227051e+00,-8.837209343910217285e-01,2.497566938400268555e+00
1.782945752143859863e+00,-8.837209343910217285e-01,2.487949609756469727e+00
1.813953518867492676e+00,-8.837209343910217285e-01,2.474807500839233398e+00
1.844961285591125488e+00,-8.837209343910217285e-01,2.458871841430664062e+00
1.875968933105468750e+00,-8.837209343910217285e-01,2.440919637680053711e+00
1.906976699829101562e+00,-8.837209343910217285e-01,2.421767473220825195e+00
1.937984466552734375e+00,-8.837209343910217285e-01,2.402264356613159180e+00
1.968992233276367188e+00,-8.837209343910217285e-01,2.383282661437988281e+00
2.000000000000000000e+00,-8.837209343910217285e-01,2.365711212158203125e+00
-2.000000000000000000e+00,-8.527131676673889160e-01,-8.181359171867370605e-01
-1.968992233276367188e+00,-8.527131676673889160e-01,-8.318973779678344727e-01
-1.937984466552734375e+00,-8.527131676673889160e-01,-8.471054434776306152e-01
-1.906976699829101562e+00,-8.527131676673889160e-01,-8.629068136215209961e-01
-1.875968933105468750e+00,-8.527131676673889160e-01,-8.784639239311218262e-01
-1.844961285591125488e+00,-8.527131676673889160e-01,-8.929623961448669434e-01
-1.813953518867492676e+00,-8.527131676673889160e-01,-9.056182503700256348e-01
-1.782945752143859863e+00,-8.527131676673889160e-01,-9.156854152679443359e-01
-1.751937985420227051e+00,-8.527131676673889160e-01,-9.224619269371032715e-01
-1.720930218696594238e+00,-8.527131676673889160e-01,-9.252967238426208496e-01
-1.689922451972961426e+00,-8.527131676673889160e-01,-9.235952496528625488e-01
-1.658914685249328613e+00,-8.527131676673889160e-01,-9.168248176574707031e-01
-1.627906918525695801e+00,-8.527131676673889160e-01,-9.045190811157226562e-01
-1.596899271011352539e+00,-8.527131676673889160e-01,-8.862826824188232422e-01
-1.565891504287719727e+00,-8.527131676673889160e-01,-8.617939352989196777e-01
-1.534883737564086914e+00,-8.527131676673889160e-01,-8.308082222938537598e-01
-1.503875970840454102e+00,-8.527131676673889160e-01,-7.931594848632812500e-01
-1.472868204116821289e+00,-8.527131676673889160e-01,-7.487616539001464844e-01
-1.441860437393188477e+00,-8.527131676673889160e-01,-6.976091265678405762e-01
-1.410852670669555664e+00,-8.527131676673889160e-01,-6.397764682769775391e-01
-1.379844903945922852e+00,-8.527131676673889160e-01,-5.754173398017883301e-01
-1.348837256431579590e+00,-8.527131676673889160e-01,-5.047628283500671387e-01
-1.317829489707946777e+00,-8.527131676673889160e-01,-4.281185865402221680e-01
-1.286821722984313965e+00,-8.527131676673889160e-01,-3.458620011806488037e-01
-1.255813956260681152e+00,-8.527131676673889160e-01,-2.584380507469177246e-01
-1.224806189537048340e+00,-8.527131676673889160e-01,-1.663547605276107788e-01
-1.193798422813415527e+00,-8.527131676673889160e-01,-7.017807662487030029e-02
-1.162790656089782715e+00,-8.527131676673889160e-01,2.947382628917694092e-02
-1.131782889366149902e+00,-8.527131676673889160e-01,1.319367587566375732e-01
-1.100775241851806641e+00,-8.527131676673889160e-01,2.365071773529052734e-01
-1.069767475128173828e+00,-8.527131676673889160e-01,3.424491584300994873e-01
-1.038759708404541016e+00,-8.527131676673889160e-01,4.490016996860504150e-01
-1.007751941680908203e+00,-8.527131676673889160e-01,5.553864240646362305e-01
-9.767441749572753906e-01,-8.527131676673889160e-01,6.608150005340576172e-01
-9.457364082336425781e-01,-8.527131676673889160e-01,7.644972801208496094e-01
-9.147287011146545410e-01,-8.527131676673889160e-01,8.656489253044128418e-01
-8.837209343910217285e-01,-8.527131676673889160e-01,9.634993076324462891e-01
-8.527131676673889160e-01,-8.527131676673889160e-01,1.057299017906188965e+00
-8.217054009437561035e-01,-8.527131676673889160e-01,1.146327376365661621e+00
-7.906976938247680664e-01,-8.527131676673889160e-01,1.229899764060974121e+00
-7.596899271011352539e-01,-8.527131676673889160e-01,1.307374119758605957e+00
-7.286821603775024414e-01,-8.527131676673889160e-01,1.378157734870910645e+00
-6.976743936538696289e-01,-8.527131676673889160e-01,1.441712737083435059e+00
-6.666666865348815918e-01,-8.527131676673889160e-01,1.497562289237976074e+00
-6.356589198112487793e-01,-8.527131676673889160e-01,1.545294404029846191e+00
-6.046511530876159668e-01,-8.527131676673889160e-01,1.584567308425903320e+00
-5.736433863639831543e-01,-8.527131676673889160e-01,1.615112185478210449e+00
-5.426356792449951172e-01,-8.527131676673889160e-01,1.636736512184143066e+00
-5.116279125213623047e-01,-8.527131676673889160e-01,1.649325847625732422e+00
-4.806201457977294922e-01,-8.527131676673889160e-01,1.652845621109008789e+00
-4.496124088764190674e-01,-8.527131676673889160e-01,1.647341847419738770e+00
-4.186046421527862549e-01,-8.527131676673889160e-01,1.632940411567687988e+00
-3.875969052314758301e-01,-8.527131676673889160e-01,1.609847187995910645e+00
-3.565891385078430176e-01,-8.527131676673889160e-01,1.578345417976379395e+00
-3.255814015865325928e-01,-8.527131676673889160e-01,1.538794040679931641e+00
-2.945736348628997803e-01,-8.527131676673889160e-01,1.491624355316162109e+00
-2.635658979415893555e-01,-8.527131676673889160e-01,1.437336444854736328e+00
-2.325581461191177368e-01,-8.527131676673889160e-01,1.376494646072387695e+00
-2.015503942966461182e-01,-8.527131676673889160e-01,1.309722423553466797e+00
-1.705426424741744995e-01,-8.527131676673889160e-01,1.237697005271911621e+00
-1.395348906517028809e-01,-8.527131676673889160e-01,1.161143183708190918e+00
-1.085271313786506653e-01,-8.527131676673889160e-01,1.080826878547668457e+00
-7.751937955617904663e-02,-8.527131676673889160e-01,9.975482821464538574e-01
-4.651162773370742798e-02,-8.527131676673889160e-01,9.121342301368713379e-01
-1.550387591123580933e-02,-8.527131676673889160e-01,8.254311084747314453e-01
1.550387591123580933e-02,-8.527131676673889160e-01,7.382969856262207031e-01
4.651162773370742798e-02,-8.527131676673889160e-01,6.515939235687255859e-01
7.751937955617904663e-02,-8.527131676673889160e-01,5.661798715591430664e-01
1.085271313786506653e-01,-8.527131676673889160e-01,4.829012155532836914e-01
1.395348906517028809e-01,-8.527131676673889160e-01,4.025849699974060059e-01
1.705426424741744995e-01,-8.527131676673889160e-01,3.260311782360076904e-01
2.015503942966461182e-01,-8.527131676673889160e-01,2.540057301521301270e-01
2.325581461191177368e-01,-8.527131676673889160e-01,1.872334778308868408e-01
2.635658979415893555e-01,-8.527131676673889160e-01,1.263916343450546265e-01
2.945736348628997803e-01,-8.527131676673889160e-01,7.210376113653182983e-02
3.255814015865325928e-01,-8.527131676673889160e-01,2.493413351476192474e-02
3.565891385078430176e-01,-8.527131676673889160e-01,-1.461724191904067993e-02
3.875969052314758301e-01,-8.527131676673889160e-01,-4.611902311444282532e-02
4.186046421527862549e-01,-8.527131676673889160e-01,-6.921230256557464600e-02
4.496124088764190674e-01,-8.527131676673889160e-01,-8.361364901065826416e-02
4.806201457977294922e-01,-8.527131676673889160e-01,-8.911748230457305908e-02
5.116279125213623047e-01,-8.527131676673889160e-01,-8.559765666723251343e-02
5.426356792449951172e-01,-8.527131676673889160e-01,-7.300834357738494873e-02
5.736433863639831543e-01,-8.527131676673889160e-01,-5.138410255312919617e-02
6.046511530876159668e-01,-8.527131676673889160e-01,-2.083922363817691803e-02
6.356589198112487793e-01,-8.527131676673889160e-01,1.843368448317050934e-02
6.666666865348815918e-01,-8.527131676673889160e-01,6.616587936878204346e-02
6.976743936538696289e-01,-8.527131676673889160e-01,1.220153421163558960e-01
7.286821603775024414e-01,-8.527131676673889160e-01,1.855704188346862793e-01
7.596899271011352539e-01,-8.527131676673889160e-01,2.563539743423461914e-01
7.906976938247680664e-01,-8.527131676673889160e-01,3.338283598423004150e-01
8.217054009437561035e-01,-8.527131676673889160e-01,4.174007177352905273e-01
8.527131676673889160e-01,-8.527131676673889160e-01,5.064291357994079590e-01
8.837209343910217285e-01,-8.527131676673889160e-01,6.002288460731506348e-01
9.147287011146545410e-01,-8.527131676673889160e-01,6.980792284011840820e-01
9.457364082336425781e-01,-8.527131676673889160e-01,7.992308735847473145e-01
9.767441749572753906e-01,-8.527131676673889160e-01,9.029131531715393066e-01
1.007751941680908203e+00,-8.527131676673889160e-01,1.008341789245605469e+00
1.038759708404541016e+00,-8.527131676673889160e-01,1.114726424217224121e+00
1.069767475128173828e+00,-8.527131676673889160e-01,1.221279025077819824e+00
1.100775241851806641e+00,-8.527131676673889160e-01,1.327220916748046875e+00
1.131782889366149902e+00,-8.527131676673889160e-01,1.431791424751281738e+00
1.162790656089782715e+00,-8.527131676673889160e-01,1.534254312515258789e+00
1.193798422813415527e+00,-8.527131676673889160e-01,1.633906245231628418e+00
1.224806189537048340e+00,-8.527131676673889160e-01,1.730082869529724121e+00
1.255813956260681152e+00,-8.527131676673889160e-01,1.822166204452514648e+00
1.286821722984313965e+00,-8.527131676673889160e-01,1.909590125083923340e+00
1.317829489707946777e+00,-8.527131676673889160e-01,1.991846680641174316e+00
1.348837256431579590e+00,-8.527131676673889160e-01,2.068490982055664062e+00
1.379844903945922852e+00,-8.527131676673889160e-01,2.139145612716674805e+00
1.410852670669555664e+00,-8.527131676673889160e-01,2.203504562377929688e+00
1.441860437393188477e+00,-8.527131676673889160e-01,2.261337280273437500e+00
1.472868204116821289e+00,-8.527131676673889160e-01,2.312489748001098633e+00
1.503875970840454102e+00,-8.527131676673889160e-01,2.356887578964233398e+00
1.534883737564086914e+00,-8.527131676673889160e-01,2.394536256790161133e+00
1.565891504287719727e+00,-8.527131676673889160e-01,2.425522089004516602e+00
1.596899271011352539e+00,-8.527131676673889160e-01,2.450010776519775391e+00
1.627906918525695801e+00,-8.527131676673889160e-01,2.468247175216674805e+00
1.658914685249328613e+00,-8.527131676673889160e-01,2.480552911758422852e+00
1.689922451972961426e+00,-8.527131676673889160e-01,2.487323522567749023e+00
1.720930218696594238e+00,-8.527131676673889160e-01,2.489024877548217773e+00
1.751937985420227051e+00,-8.527131676673889160e-01,2.486190080642700195e+00
1.782945752143859863e+00,-8.527131676673889160e-01,2.479413509368896484e+00
1.813953518867492676e+00,-8.527131676673889160e-01,2.469346523284912109e+00
1.844961285591125488e+00,-8.527131676673889160e-01,2.456690549850463867e+00
1.875968933105468750e+00,-8.527131676673889160e-01,2.442192077636718750e+00
1.906976699829101562e+00,-8.527131676673889160e-01,2.426635026931762695e+00
1.937984466552734375e+00,-8.527131676673889160e-01,2.410833597183227539e+00
1.968992233276367188e+00,-8.527131676673889160e-01,2.395625591278076172e+00
2.000000000000000000e+00,-8.527131676673889160e-01,2.381864070892333984e+00
-2.000000000000000000e+00,-8.217054009437561035e-01,-8.025599718093872070e-01
-1.968992233276367188e+00,-8.217054009437561035e-01,-8.116862773895263672e-01
-1.937984466552734375e+00,-8.217054009437561035e-01,-8.223031163215637207e-01
-1.906976699829101562e+00,-8.217054009437561035e-01,-8.336008191108703613e-01
-1.875968933105468750e+00,-8.217054009437561035e-01,-8.447844386100769043e-01
-1.844961285591125488e+00,-8.217054009437561035e-01,-8.550810217857360840e-01
-1.813953518867492676e+00,-8.217054009437561035e-01,-8.637465834617614746e-01
-1.782945752143859863e+00,-8.217054009437561035e-01,-8.700727224349975586e-01
-1.751937985420227051e+00,-8.217054009437561035e-01,-8.733929991722106934e-01
-1.720930218696594238e+00,-8.217054009437561035e-01,-8.730891942977905273e-01
-1.689922451972961426e+00,-8.217054009437561035e-01,-8.685964345932006836e-01
-1.658914685249328613e+00,-8.217054009437561035e-01,-8.594084978103637695e-01
-1.627906918525695801e+00,-8.217054009437561035e-01,-8.450820446014404297e-01
-1.596899271011352539e+00,-8.217054009437561035e-01,-8.252407312393188477e-01
-1.565891504287719727e+00,-8.217054009437561035e-01,-7.995782494544982910e-01
-1.534883737564086914e+00,-8.217054009437561035e-01,-7.678609490394592285e-01
-1.503875970840454102e+00,-8.217054009437561035e-01,-7.299298644065856934e-01
-1.472868204116821289e+00,-8.217054009437561035e-01,-6.857014894485473633e-01
-1.441860437393188477e+00,-8.217054009437561035e-01,-6.351686716079711914e-01
-1.410852670669555664e+00,-8.217054009437561035e-01,-5.784001350402832031e-01
-1.379844903945922852e+00,-8.217054009437561035e-01,-5.155394077301025391e-01
-1.348837256431579590e+00,-8.217054009437561035e-01,-4.468033015727996826e-01
-1.317829489707946777e+00,-8.217054009437561035e-01,-3.724793791770935059e-01
-1.286821722984313965e+00,-8.217054009437561035e-01,-2.929230034351348877e-01
-1.255813956260681152e+00,-8.217054009437561035e-01,-2.085535079240798950e-01
-1.224806189537048340e+00,-8.217054009437561035e-01,-1.198499873280525208e-01
-1.193798422813415527e+00,-8.217054009437561035e-01,-2.734634093940258026e-02
-1.162790656089782715e+00,-8.217054009437561035e-01,6.837408244609832764e-02
-1.131782889366149902e+00,-8.217054009437561035e-01,1.666843742132186890e-01
-1.100775241851806641e+00,-8.217054009437561035e-01,2.669203877449035645e-01
-1.069767475128173828e+00,-8.217054009437561035e-01,3.683872520923614502e-01
-1.038759708404541016e+00,-8.217054009437561035e-01,4.703664481639862061e-01
-1.007751941680908203e+00,-8.217054009437561035e-01,5.721228718757629395e-01
-9.767441749572753906e-01,-8.217054009437561035e-01,6.729122400283813477e-01
-9.457364082336425781e-01,-8.217054009437561035e-01,7.719882130622863770e-01
-9.147287011146545410e-01,-8.217054009437561035e-01,8.686103224754333496e-01
-8.837209343910217285e-01,-8.217054009437561035e-01,9.620506763458251953e-01
-8.527131676673889160e-01,-8.217054009437561035e-01,1.051601767539978027e+00
-8.217054009437561035e-01,-8.217054009437561035e-01,1.136583328247070312e+00
-7.906976938247680664e-01,-8.217054009437561035e-01,1.216349005699157715e+00
-7.596899271011352539e-01,-8.217054009437561035e-01,1.290292739868164062e+00
-7.286821603775024414e-01,-8.217054009437561035e-01,1.357855319976806641e+00
-6.976743936538696289e-01,-8.217054009437561035e-01,1.418529748916625977e+00
-6.666666865348815918e-01,-8.217054009437561035e-01,1.471865892410278320e+00
-6.356589198112487793e-01,-8.217054009437561035e-01,1.517476201057434082e+00
-6.046511530876159668e-01,-8.217054009437561035e-01,1.555038690567016602e+00
-5.736433863639831543e-01,-8.217054009437561035e-01,1.584300875663757324e+00
-5.426356792449951172e-01,-8.217054009437561035e-01,1.605082154273986816e+00
-5.116279125213623047e-01,-8.217054009437561035e-01,1.617276430130004883e+00
-4.806201457977294922e-01,-8.217054009437561035e-01,1.620852708816528320e+00
-4.496124088764190674e-01,-8.217054009437561035e-01,1.615856409072875977e+00
-4.186046421527862549e-01,-8.217054009437561035e-01,1.602408885955810547e+00
-3.875969052314758301e-01,-8.217054009437561035e-01,1.580706596374511719e+00
-3.565891385078430176e-01,-8.217054009437561035e-01,1.551019787788391113e+00
-3.255814015865325928e-01,-8.217054009437561035e-01,1.513690114021301270e+00
-2.945736348628997803e-01,-8.217054009437561035e-01,1.469128012657165527e+00
-2.635658979415893555e-01,-8.217054009437561035e-01,1.417808651924133301e+00
-2.325581461191177368e-01,-8.217054009437561035e-01,1.360268115997314453e+00
-2.015503942966461182e-01,-8.217054009437561035e-01,1.297098755836486816e+00
-1.705426424741744995e-01,-8.217054009437561035e-01,1.228943586349487305e+00
-1.395348906517028809e-01,-8.217054009437561035e-01,1.156490802764892578e+00
-1.085271313786506653e-01,-8.217054009437561035e-01,1.080467224121093750e+00
-7.751937955617904663e-02,-8.217054009437561035e-01,1.001632571220397949e+00
-4.651162773370742798e-02,-8.217054009437561035e-01,9.207713007926940918e-01
-1.550387591123580933e-02,-8.217054009437561035e-01,8.386868238449096680e-01
1.550387591123580933e-02,-8.217054009437561035e-01,7.561933398246765137e-01
4.651162773370742798e-02,-8.217054009437561035e-01,6.741088032722473145e-01
7.751937955617904663e-02,-8.217054009437561035e-01,5.932475924491882324e-01
1.085271313786506653e-01,-8.217054009437561035e-01,5.144128203392028809e-01
1.395348906517028809e-01,-8.217054009437561035e-01,4.383893609046936035e-01
1.705426424741744995e-01,-8.217054009437561035e-01,3.659365475177764893e-01
2.015503942966461182e-01,-8.217054009437561035e-01,2.977813482284545898e-01
2.325581461191177368e-01,-8.217054009437561035e-01,2.346119880676269531e-01
2.635658979415893555e-01,-8.217054009437561035e-01,1.770714819431304932e-01
2.945736348628997803e-01,-8.217054009437561035e-01,1.257520914077758789e-01
3.255814015865325928e-01,-8.217054009437561035e-01,8.118994534015655518e-02
3.565891385078430176e-01,-8.217054009437561035e-01,4.386033490300178528e-02
3.875969052314758301e-01,-8.217054009437561035e-01,1.417352445423603058e-02
4.186046421527862549e-01,-8.217054009437561035e-01,-7.528780959546566010e-03
4.496124088764190674e-01,-8.217054009437561035e-01,-2.097634598612785339e-02
4.806201457977294922e-01,-8.217054009437561035e-01,-2.597262896597385406e-02
5.116279125213623047e-01,-8.217054009437561035e-01,-2.239629998803138733e-02
5.426356792449951172e-01,-8.217054009437561035e-01,-1.020205952227115631e-02
5.736433863639831543e-01,-8.217054009437561035e-01,1.057927589863538742e-02
6.046511530876159668e-01,-8.217054009437561035e-01,3.984140232205390930e-02
6.356589198112487793e-01,-8.217054009437561035e-01,7.740388065576553345e-02
6.666666865348815918e-01,-8.217054009437561035e-01,1.230141818523406982e-01
6.976743936538696289e-01,-8.217054009437561035e-01,1.763504147529602051e-01
7.286821603775024414e-01,-8.217054009437561035e-01,2.370247393846511841e-01
7.596899271011352539e-01,-8.217054009437561035e-01,3.045873641967773438e-01
7.906976938247680664e-01,-8.217054009437561035e-01,3.785311579704284668e-01
8.217054009437561035e-01,-8.217054009437561035e-01,4.582967460155487061e-01
8.527131676673889160e-01,-8.217054009437561035e-01,5.432782769203186035e-01
8.837209343910217285e-01,-8.217054009437561035e-01,6.328294277191162109e-01
9.147287011146545410e-01,-8.217054009437561035e-01,7.262698411941528320e-01
9.457364082336425781e-01,-8.217054009437561035e-01,8.228918910026550293e-01
9.767441749572753906e-01,-8.217054009437561035e-01,9.219679236412048340e-01
1.007751941680908203e+00,-8.217054009437561035e-01,1.022757172584533691e+00
1.038759708404541016e+00,-8.217054009437561035e-01,1.124513626098632812e+00
1.069767475128173828e+00,-8.217054009437561035e-01,1.226492881774902344e+00
1.100775241851806641e+00,-8.217054009437561035e-01,1.327959775924682617e+00
1.131782889366149902e+00,-8.217054009437561035e-01,1.428195714950561523e+00
1.162790656089782715e+00,-8.217054009437561035e-01,1.526506066322326660e+00
1.193798422813415527e+00,-8.217054009437561035e-01,1.622226476669311523e+00
1.224806189537048340e+00,-8.217054009437561035e-01,1.714730143547058105e+00
1.255813956260681152e+00,-8.217054009437561035e-01,1.803433656692504883e+00
1.286821722984313965e+00,-8.217054009437561035e-01,1.887803077697753906e+00
1.317829489707946777e+00,-8.217054009437561035e-01,1.967359542846679688e+00
1.348837256431579590e+00,-8.217054009437561035e-01,2.041683435440063477e+00
1.379844903945922852e+00,-8.217054009437561035e-01,2.110419511795043945e+00
1.410852670669555664e+00,-8.217054009437561035e-01,2.173280239105224609e+00
1.441860437393188477e+00,-8.217054009437561035e-01,2.230048894882202148e+00
1.472868204116821289e+00,-8.217054009437561035e-01,2.280581712722778320e+00
1.503875970840454102e+00,-8.217054009437561035e-01,2.324810028076171875e+00
1.534883737564086914e+00,-8.217054009437561035e-01,2.362740993499755859e+00
1.565891504287719727e+00,-8.217054009437561035e-01,2.394458293914794922e+00
1.596899271011352539e+00,-8.217054009437561035e-01,2.420120716094970703e+00
1.627906918525695801e+00,-8.217054009437561035e-01,2.439962148666381836e+00
1.658914685249328613e+00,-8.217054009437561035e-01,2.454288482666015625e+00
1.689922451972961426e+00,-8.217054009437561035e-01,2.463476657867431641e+00
1.720930218696594238e+00,-8.217054009437561035e-01,2.467969417572021484e+00
1.751937985420227051e+00,-8.217054009437561035e-01,2.468273162841796875e+00
1.782945752143859863e+00,-8.217054009437561035e-01,2.464952707290649414e+00
1.813953518867492676e+00,-8.217054009437561035e-01,2.458626747131347656e+00
1.844961285591125488e+00,-8.217054009437561035e-01,2.449961185455322266e+00
1.875968933105468750e+00,-8.217054009437561035e-01,2.439664602279663086e+00
1.906976699829101562e+00,-8.217054009437561035e-01,2.428480863571166992e+00
1.937984466552734375e+00,-8.217054009437561035e-01,2.417183160781860352e+00
