2.981114387512207031e-02,-1.529759645462036133e+00,1.568849563598632812e+00
-8.977651596069335938e-01,-1.825021505355834961e-01,1.329300642013549805e+00
-3.318191766738891602e-01,-1.513202786445617676e+00,9.219379425048828125e-01
1.987173080444335938e+00,-7.279511690139770508e-01,-1.676375389099121094e+00
-2.732234001159667969e-01,-7.185366153717041016e-01,-5.848050117492675781e-02
1.475648403167724609e+00,1.662659645080566406e-02,-9.886049032211303711e-01
6.440064907073974609e-01,-5.173462629318237305e-01,-1.366845607757568359e+00
1.669136762619018555e+00,3.193974494934082031e-02,-2.040028572082519531e-02
-2.533819675445556641e-01,1.868155717849731445e+00,-1.107241392135620117e+00
-1.541084885597229004e+00,1.453122138977050781e+00,-2.813960313796997070e-01
-1.093474268913269043e+00,-1.104425668716430664e+00,-1.553504467010498047e-01
-1.547345876693725586e+00,1.230928897857666016e+00,-1.714726090431213379e+00
1.256407022476196289e+00,-1.781536102294921875e+00,-1.454052567481994629e+00
-1.103761315345764160e+00,1.470036029815673828e+00,7.816810607910156250e-01
-1.207810878753662109e+00,-1.704451084136962891e+00,-1.596980810165405273e+00
1.655344724655151367e+00,7.758593559265136719e-01,-1.662405252456665039e+00
1.197126626968383789e+00,-8.085793256759643555e-01,1.921367645263671875e+00
-4.578996896743774414e-01,1.206577539443969727e+00,1.248260498046875000e+00
6.956348419189453125e-01,5.458962917327880859e-01,1.241212844848632812e+00
1.949149131774902344e+00,3.611159324645996094e-02,6.944987773895263672e-01
-7.597324848175048828e-01,1.618578433990478516e+00,-5.714429616928100586e-01
1.744901418685913086e+00,-1.181134939193725586e+00,-9.209423065185546875e-01
-4.985831975936889648e-01,-1.791075468063354492e-01,-1.209531784057617188e+00
1.682153463363647461e+00,1.895262718200683594e+00,1.928385257720947266e+00
-1.784104824066162109e+00,-1.631780385971069336e+00,1.931834936141967773e+00
1.019156932830810547e+00,4.760606288909912109e-01,-1.940163373947143555e+00
2.745025157928466797e-01,5.191810131072998047e-01,-1.636074781417846680e+00
-5.014144182205200195e-01,-3.296226263046264648e-01,-8.951954841613769531e-01
-5.133341550827026367e-01,7.034380435943603516e-01,-9.196126461029052734e-01
1.177825212478637695e+00,6.597397327423095703e-01,-1.070396900177001953e-01
-9.667919874191284180e-01,-1.686719894409179688e+00,-5.381720066070556641e-01
-1.278151988983154297e+00,3.590831756591796875e-01,-1.411649107933044434e+00
1.208975076675415039e+00,-1.676484942436218262e+00,4.483964443206787109e-01
-1.603785395622253418e+00,1.442092180252075195e+00,7.868998050689697266e-01
-3.278028964996337891e-01,6.322698593139648438e-01,-1.712337732315063477e-01
5.047390460968017578e-01,4.099168777465820312e-01,7.696790695190429688e-01
1.464049100875854492e+00,1.667454004287719727e+00,8.614685535430908203e-01
-1.824326276779174805e+00,-1.698907613754272461e+00,1.624593734741210938e-01
1.747815608978271484e+00,-1.570978879928588867e+00,-1.360778331756591797e+00
7.109246253967285156e-01,1.116974592208862305e+00,4.008255004882812500e-01
-9.721820354461669922e-01,-1.457829952239990234e+00,1.245252609252929688e+00
-4.604468345642089844e-01,-4.958279132843017578e-01,1.174743175506591797e+00
1.252034425735473633e+00,-1.438522338867187500e-02,1.749862432479858398e+00
-6.659781932830810547e-01,2.307555675506591797e-01,-1.261768341064453125e+00
3.659114837646484375e-01,1.293430089950561523e+00,-1.561907172203063965e+00
-1.687132120132446289e-01,-1.016713142395019531e+00,5.634198188781738281e-01
5.215215682983398438e-01,3.866171836853027344e-02,-1.518222093582153320e-01
-1.111875057220458984e+00,1.846210956573486328e+00,1.596217155456542969e-01
-3.503999710083007812e-01,7.959098815917968750e-01,-3.289518356323242188e-01
1.107842445373535156e+00,1.227420091629028320e+00,-1.353658676147460938e+00
5.133788585662841797e-01,-1.409082651138305664e+00,-8.378834724426269531e-01
-3.482794761657714844e-01,7.379169464111328125e-01,-1.771152853965759277e+00
8.907649517059326172e-01,4.212114810943603516e-01,1.860498666763305664e+00
8.294916152954101562e-02,2.844057083129882812e-01,1.272697925567626953e+00
-1.126039981842041016e+00,-5.666408538818359375e-01,-7.089338302612304688e-01
6.274294853210449219e-01,4.577507972717285156e-01,7.726142406463623047e-01
6.211943626403808594e-01,-9.543950557708740234e-01,1.298442602157592773e+00
6.881673336029052734e-01,-2.613173723220825195e-01,-2.666226625442504883e-01
2.520775794982910156e-01,-1.682081222534179688e-01,-1.283631920814514160e+00
-1.739084005355834961e+00,-2.330220937728881836e-01,6.944873332977294922e-01
-1.124511480331420898e+00,-1.048788070678710938e+00,5.501224994659423828e-01
-5.457675457000732422e-01,-1.663443565368652344e+00,-3.443384170532226562e-02
-1.432863473892211914e-01,1.851632118225097656e+00,-1.405230045318603516e+00
4.125838279724121094e-01,-3.112881183624267578e-01,6.034150123596191406e-01
-4.578562974929809570e-01,6.626858711242675781e-01,-9.905680418014526367e-01
-7.770375013351440430e-01,4.676356315612792969e-01,-4.379833936691284180e-01
5.526287555694580078e-01,-1.922908425331115723e+00,1.980462074279785156e-01
1.744462013244628906e+00,-6.193163394927978516e-01,-1.605019330978393555e+00
6.513071060180664062e-02,-4.599958658218383789e-01,-4.861948490142822266e-01
-1.549179792404174805e+00,1.564598798751831055e+00,5.971045494079589844e-01
7.503151893615722656e-01,7.150273323059082031e-01,1.112328767776489258e+00
-8.351480960845947266e-02,5.166478157043457031e-01,-1.535496711730957031e+00
2.628383636474609375e-01,-5.607262849807739258e-01,-1.105119228363037109e+00
1.397678375244140625e+00,8.810138702392578125e-01,-1.640892028808593750e+00
-6.565842628479003906e-01,9.309911727905273438e-02,-1.706019043922424316e+00
5.781099796295166016e-01,1.405889749526977539e+00,-7.759020328521728516e-01
1.223953962326049805e+00,-4.374265670776367188e-02,-6.848945617675781250e-01
1.394998073577880859e+00,-1.362750053405761719e+00,6.458578109741210938e-01
1.876716136932373047e+00,-8.955650329589843750e-01,6.872186660766601562e-01
1.565003395080566406e-02,8.572275638580322266e-01,-9.634193181991577148e-01
-9.023231267929077148e-01,1.727936267852783203e-01,6.349563598632812500e-03
1.169049024581909180e+00,1.089900493621826172e+00,5.040314197540283203e-01
-9.308516979217529297e-01,2.315104007720947266e-01,-8.188321590423583984e-01
1.723664760589599609e+00,-2.095516920089721680e-01,-6.820459365844726562e-01
1.371711254119873047e+00,-1.847364783287048340e+00,1.252009630203247070e+00
1.070553779602050781e+00,-1.837200164794921875e+00,1.278445720672607422e+00
4.030990600585937500e-01,9.117052555084228516e-01,5.476975440979003906e-01
1.110495328903198242e+00,-1.563394069671630859e+00,-1.392390251159667969e+00
1.573770523071289062e+00,5.230710506439208984e-01,-9.697909355163574219e-01
-6.514580249786376953e-01,1.714233398437500000e+00,-3.807942867279052734e-01
-4.476948976516723633e-01,-5.243792533874511719e-01,-1.106785893440246582e+00
-1.626121282577514648e+00,-1.585235118865966797e+00,-1.529439091682434082e+00
-3.535032272338867188e-02,-1.337825655937194824e+00,7.956767082214355469e-02
-2.997493743896484375e-02,-4.332081079483032227e-01,1.550527572631835938e+00
-1.390053510665893555e+00,-2.978973388671875000e-01,-4.170398712158203125e-01
-9.689021110534667969e-02,1.231522798538208008e+00,-9.549753665924072266e-01
-1.077479839324951172e+00,-1.742844223976135254e+00,-6.415771245956420898e-01
-2.158068418502807617e-01,1.045375108718872070e+00,1.038104057312011719e+00
-1.940981864929199219e+00,1.737251758575439453e+00,8.562912940979003906e-01
1.228861570358276367e+00,1.859444141387939453e+00,3.990247249603271484e-01
1.985350847244262695e+00,1.474267244338989258e+00,7.779965400695800781e-01
1.771009922027587891e+00,-1.528460383415222168e+00,-1.036690235137939453e+00
-1.300914406776428223e+00,-1.111611843109130859e+00,1.672351360321044922e+00
-1.975472092628479004e+00,-7.899880409240722656e-02,1.757155656814575195e+00
1.012075424194335938e+00,4.244997501373291016e-01,-1.242331981658935547e+00
1.974965095520019531e+00,-1.152215003967285156e+00,1.020195245742797852e+00
1.389574527740478516e+00,1.185276269912719727e+00,1.901570558547973633e+00
2.976984977722167969e-01,6.808996200561523438e-01,1.541990995407104492e+00
8.295385837554931641e-01,-1.293464303016662598e+00,-4.945191144943237305e-01
-8.998618125915527344e-01,-6.481915712356567383e-01,-7.985506057739257812e-01
4.908704757690429688e-01,-1.157163143157958984e+00,-7.739962339401245117e-01
2.645690441131591797e-01,6.955397129058837891e-01,-1.384764194488525391e+00
1.111688137054443359e+00,-5.010672807693481445e-01,3.983998298645019531e-02
4.664072990417480469e-01,-1.779364347457885742e-01,1.510836362838745117e+00
-4.411597251892089844e-01,-1.859459638595581055e+00,-1.423105716705322266e+00
5.262322425842285156e-01,1.606538295745849609e-01,1.069365501403808594e+00
1.799298524856567383e+00,-6.437501907348632812e-01,8.898842334747314453e-01
-1.115357160568237305e+00,1.931235074996948242e+00,-5.822312831878662109e-01
-4.026043415069580078e-02,-3.526569604873657227e-01,-1.377996325492858887e+00
1.436293840408325195e+00,7.801322937011718750e-01,-1.509449601173400879e+00
1.943084716796875000e+00,1.799511909484863281e+00,1.568429470062255859e+00
1.519730091094970703e-01,2.926056385040283203e-01,-1.744560599327087402e+00
1.911298036575317383e+00,-1.716893911361694336e-01,-2.826080322265625000e-01
-1.028465270996093750e+00,1.651954650878906250e-01,1.229724407196044922e+00
1.842925548553466797e+00,1.686845779418945312e+00,-1.343248844146728516e+00
-1.937599420547485352e+00,-3.962466716766357422e-01,-1.888359785079956055e+00
1.373149633407592773e+00,1.922503232955932617e+00,1.968171596527099609e-01
1.258597135543823242e+00,-5.169761180877685547e-01,-1.278030633926391602e+00
7.666132450103759766e-01,-1.136454105377197266e+00,-3.648699522018432617e-01
-1.086087584495544434e+00,-5.067076683044433594e-01,1.778223991394042969e+00
-1.774226784706115723e+00,1.212141752243041992e+00,1.294571399688720703e+00
-1.592674493789672852e+00,-1.112250328063964844e+00,9.411225318908691406e-01
4.939370155334472656e-01,5.002532005310058594e-01,-1.377590298652648926e+00
-9.479175806045532227e-01,-1.074708938598632812e+00,1.357453107833862305e+00
-1.753084540367126465e+00,-8.262592554092407227e-01,-1.285676956176757812e+00
-9.435466527938842773e-01,-3.863722085952758789e-01,-1.082267522811889648e+00
1.614484071731567383e+00,9.366304874420166016e-01,1.428397178649902344e+00
2.436408996582031250e-01,3.640558719635009766e-01,5.800540447235107422e-01
2.384119033813476562e-01,3.430056571960449219e-02,1.250721931457519531e+00
-9.824156761169433594e-01,-8.059465885162353516e-01,1.936218023300170898e+00
-4.161796569824218750e-01,6.752128601074218750e-01,1.987414360046386719e-01
-1.991446495056152344e+00,1.722659826278686523e+00,6.948516368865966797e-01
6.595304012298583984e-01,-1.604888677597045898e+00,-2.883925437927246094e-01
-1.192282438278198242e-01,-3.023878335952758789e-01,2.961568832397460938e-01
1.256096601486206055e+00,-1.550829172134399414e+00,5.976014137268066406e-01
-1.336010694503784180e+00,1.054146766662597656e+00,-1.706920146942138672e+00
1.004531383514404297e-01,-1.893917083740234375e+00,9.848244190216064453e-01
-7.430473566055297852e-01,1.610360383987426758e+00,4.809315204620361328e-01
1.024117469787597656e-01,9.276428222656250000e-01,1.090743064880371094e+00
-1.088722944259643555e+00,6.267118453979492188e-02,-1.433300971984863281e+00
1.566864252090454102e+00,-1.996122002601623535e+00,-9.304193258285522461e-01
1.856300830841064453e+00,1.703744173049926758e+00,1.642267465591430664e+00
-1.837318062782287598e+00,-1.290491104125976562e+00,8.869342803955078125e-01
-1.940580606460571289e-01,1.580214500427246094e+00,1.163995504379272461e+00
-1.659436583518981934e+00,-1.456062078475952148e+00,1.307259082794189453e+00
1.209054946899414062e+00,-9.174531698226928711e-01,1.425695419311523438e-01
-3.374137878417968750e-01,-6.723660230636596680e-01,-1.273511648178100586e+00
7.179160118103027344e-01,1.132586717605590820e+00,-3.676497936248779297e-01
1.408443450927734375e-01,3.453357219696044922e-01,-1.776602029800415039e+00
-8.852076530456542969e-01,1.282201051712036133e+00,3.612678050994873047e-01
3.030371665954589844e-02,4.927365779876708984e-01,5.569941997528076172e-01
-1.660531044006347656e+00,1.448611974716186523e+00,2.481162548065185547e-01
7.526271343231201172e-01,1.240535736083984375e+00,-1.855325460433959961e+00
1.540067911148071289e+00,6.598377227783203125e-01,8.004641532897949219e-02
1.479672670364379883e+00,-1.553357005119323730e+00,-2.367619276046752930e-01
-1.000351190567016602e+00,-6.700099706649780273e-01,1.273216247558593750e+00
4.761319160461425781e-01,1.223745346069335938e-01,-8.973705768585205078e-02
-5.828120708465576172e-01,-3.361622095108032227e-01,-2.140166759490966797e-01
-1.103708028793334961e+00,-1.050369858741760254e+00,-4.129216670989990234e-01
1.317847013473510742e+00,1.036728382110595703e+00,1.668657779693603516e+00
-4.732296466827392578e-01,-1.392579674720764160e+00,-1.792749047279357910e+00
1.743655204772949219e-01,4.491739273071289062e-01,-1.989702343940734863e+00
1.863491296768188477e+00,-1.650909304618835449e+00,1.077965021133422852e+00
-9.041181802749633789e-01,1.367311477661132812e+00,-3.806090354919433594e-02
1.407359600067138672e+00,-2.749472856521606445e-01,3.782486915588378906e-02
-1.565881490707397461e+00,9.438824653625488281e-02,-4.691776037216186523e-01
-1.962695121765136719e+00,3.852143287658691406e-01,-8.993554115295410156e-02
-4.022450447082519531e-01,1.861525297164916992e+00,1.913057804107666016e+00
1.191665887832641602e+00,-3.818942308425903320e-01,-1.266500473022460938e+00
-2.174859046936035156e-01,2.429339885711669922e-01,2.116951942443847656e-01
1.108355045318603516e+00,4.010474681854248047e-01,1.186663627624511719e+00
1.683966398239135742e+00,2.933390140533447266e-01,-6.114809513092041016e-01
-1.282491207122802734e+00,9.832510948181152344e-01,3.837077617645263672e-01
-1.354291915893554688e+00,-1.416437387466430664e+00,-1.190014243125915527e+00
1.276404142379760742e+00,1.259788036346435547e+00,1.915845870971679688e+00
4.962298870086669922e-01,9.379007816314697266e-01,-1.042940616607666016e+00
-3.082436323165893555e-01,-1.354384899139404297e+00,1.284790992736816406e+00
-1.958642959594726562e+00,1.653590917587280273e+00,7.746152877807617188e-01
5.311131477355957031e-01,-1.745813131332397461e+00,7.178082466125488281e-01
5.168066024780273438e-01,9.600145816802978516e-01,4.979474544525146484e-01
-1.061444640159606934e+00,3.666861057281494141e-01,1.785466194152832031e+00
-1.140182256698608398e+00,1.881295919418334961e+00,-1.571163892745971680e+00
-1.926632165908813477e+00,-3.739914894104003906e-01,1.609340906143188477e+00
-1.804587841033935547e+00,-1.064849853515625000e+00,-5.574833154678344727e-01
-2.867792844772338867e-01,1.381655931472778320e+00,8.028125762939453125e-02
-1.155658960342407227e-01,-1.787227511405944824e+00,9.925076961517333984e-01
6.486904621124267578e-01,-1.958687186241149902e+00,5.610277652740478516e-01
1.480033397674560547e+00,1.184911727905273438e+00,6.024327278137207031e-01
1.467370748519897461e+00,-1.190112113952636719e+00,4.003334045410156250e-02
1.959610223770141602e+00,1.427210330963134766e+00,2.261519432067871094e-02
4.124095439910888672e-01,-1.976960420608520508e+00,-1.417610645294189453e-01
-1.720862627029418945e+00,-1.864672780036926270e+00,1.349886894226074219e+00
2.988674640655517578e-01,-1.449928045272827148e+00,9.870119094848632812e-01
-1.546422123908996582e+00,-1.487089633941650391e+00,8.747415542602539062e-01
1.444962501525878906e+00,9.942271709442138672e-01,2.246546745300292969e-01
9.786009788513183594e-01,-1.750228404998779297e+00,1.066071510314941406e+00
1.650652885437011719e-01,-2.998908758163452148e-01,-4.617292881011962891e-01
-1.497466206550598145e+00,1.592595815658569336e+00,1.924939870834350586e+00
-7.181274890899658203e-02,7.554709911346435547e-01,1.022813320159912109e-01
-1.685335874557495117e+00,7.514157295227050781e-01,-1.660996079444885254e+00
-1.286771059036254883e+00,-9.309730529785156250e-01,1.743913650512695312e+00
-2.057950496673583984e-01,-1.920436620712280273e+00,-1.484960317611694336e-01
6.590762138366699219e-01,-3.701686859130859375e-02,1.181673049926757812e+00
1.730123519897460938e+00,-1.527947902679443359e+00,4.472942352294921875e-01
3.274319171905517578e-01,-1.957318305969238281e+00,1.521635293960571289e+00
-1.476046562194824219e+00,-1.486894011497497559e+00,-1.801111698150634766e+00
9.140088558197021484e-01,-1.605197072029113770e+00,4.472587108612060547e-01
1.118708610534667969e+00,1.089088916778564453e-01,1.330619812011718750e+00
-1.922408819198608398e+00,1.293585062026977539e+00,3.081703186035156250e-01
1.709851503372192383e+00,-1.871612548828125000e+00,-9.119671583175659180e-01
-1.610868096351623535e+00,-1.882236957550048828e+00,2.792906761169433594e-02
1.007637739181518555e+00,-1.523356199264526367e+00,1.659768819808959961e+00
-4.077576398849487305e-01,1.105165481567382812e+00,5.599589347839355469e-01
-9.967572689056396484e-01,4.676840305328369141e-01,1.469885349273681641e+00
1.776532649993896484e+00,-1.313052892684936523e+00,-6.142549514770507812e-01
4.919452667236328125e-01,-1.671345472335815430e+00,2.938985824584960938e-01
-9.728004932403564453e-01,-1.679764032363891602e+00,-9.517258405685424805e-01
-1.439799070358276367e-01,-8.183332681655883789e-01,1.643359422683715820e+00
-9.573475122451782227e-01,1.997236013412475586e+00,1.493090152740478516e+00
-1.922236919403076172e+00,1.472679615020751953e+00,1.351886987686157227e+00
1.643882274627685547e+00,3.149583339691162109e-01,-2.717605829238891602e-01
-2.579641342163085938e-01,7.748494148254394531e-01,-1.863383293151855469e+00
9.882764816284179688e-01,1.931281089782714844e+00,-1.649776697158813477e+00
-1.384433746337890625e+00,-1.377111673355102539e+00,1.954913139343261719e-01
-4.982749223709106445e-01,9.951589107513427734e-01,2.132816314697265625e-01
8.283658027648925781e-01,-1.416495084762573242e+00,9.015316963195800781e-01
1.341428995132446289e+00,1.112348794937133789e+00,-1.500848412513732910e+00
-9.547909498214721680e-01,1.741138696670532227e+00,-1.310967564582824707e+00
2.457940578460693359e-01,-1.513657331466674805e+00,1.992188930511474609e+00
2.150793075561523438e-01,2.171137332916259766e-01,-1.526545047760009766e+00
1.957497596740722656e+00,-3.241605758666992188e-01,-4.814578294754028320e-01
2.462792396545410156e-02,3.341841697692871094e-01,-1.388134956359863281e+00
1.034865856170654297e+00,-1.014496088027954102e-01,-3.582313060760498047e-01
2.114293575286865234e-01,-4.601174592971801758e-01,1.233278036117553711e+00
-9.918547868728637695e-01,1.445719003677368164e+00,-8.623062372207641602e-01
-2.791047096252441406e-02,-1.315826177597045898e+00,1.306355953216552734e+00
1.958644866943359375e+00,1.863151073455810547e+00,1.161779880523681641e+00
-1.891298294067382812e+00,-1.585362672805786133e+00,-1.958931446075439453e+00
-1.834204435348510742e+00,1.540493965148925781e-01,-4.523869752883911133e-01
6.949729919433593750e-01,1.557937383651733398e+00,1.102783203125000000e+00
-2.308638095855712891e-01,-3.665411472320556641e-01,-7.123854160308837891e-01
1.589144229888916016e+00,1.471697568893432617e+00,1.548598289489746094e+00
5.740163326263427734e-01,1.536426544189453125e-01,1.068269491195678711e+00
-1.150338411331176758e+00,6.972832679748535156e-01,-1.712786197662353516e+00
1.097059488296508789e+00,2.064816951751708984e-01,1.728352785110473633e+00
-6.172317266464233398e-01,1.221738338470458984e+00,1.252741098403930664e+00
-8.534072637557983398e-01,5.499558448791503906e-01,-1.048810482025146484e+00
-1.255244255065917969e+00,1.988514423370361328e+00,-1.367204070091247559e+00
-1.138550400733947754e+00,1.196064472198486328e+00,3.885271549224853516e-01
-2.034306526184082031e-03,-1.624914765357971191e+00,-1.878773570060729980e+00
1.056431531906127930e+00,-7.301342487335205078e-02,-7.774884700775146484e-01
1.329004526138305664e+00,-8.405139446258544922e-01,-1.412236690521240234e+00
6.226670742034912109e-01,-8.060132265090942383e-01,-1.089513182640075684e+00
2.302999496459960938e-01,-1.368788719177246094e+00,-1.930331110954284668e+00
3.777606487274169922e-01,-1.480293035507202148e+00,7.175476551055908203e-01
-7.203654050827026367e-01,-7.182047367095947266e-01,-7.887130975723266602e-01
-1.783218860626220703e+00,-1.770368456840515137e+00,1.366270542144775391e+00
-1.737722516059875488e+00,1.937026262283325195e+00,1.360734224319458008e+00
1.621668338775634766e+00,-8.524947166442871094e-01,3.548996448516845703e-01
-5.651504993438720703e-01,1.746160745620727539e+00,-8.605970144271850586e-01
-1.999627590179443359e+00,6.733202934265136719e-02,-1.535718202590942383e+00
2.307333946228027344e-01,-3.851342201232910156e-01,-1.394085168838500977e+00
-1.568871736526489258e-01,-7.229212522506713867e-01,5.198397636413574219e-01
-1.815098762512207031e+00,-1.937316894531250000e+00,-2.189164161682128906e-01
1.972049713134765625e+00,-5.442075729370117188e-01,-1.441263675689697266e+00
1.607628822326660156e+00,-7.376114130020141602e-01,-1.987490892410278320e+00
1.517355203628540039e+00,-1.110972166061401367e+00,8.999865055084228516e-01
-1.920007944107055664e+00,6.017963886260986328e-01,1.856279611587524414e+00
1.489965438842773438e+00,2.905209064483642578e-01,-7.760728597640991211e-01
1.598861217498779297e-01,1.467217206954956055e+00,1.269652605056762695e+00
-5.368342399597167969e-01,8.110818862915039062e-01,-1.323351860046386719e+00
-1.464611172676086426e+00,-5.838432312011718750e-01,1.037762880325317383e+00
-8.018931150436401367e-01,1.378509998321533203e+00,1.262051105499267578e+00
1.855722904205322266e+00,-8.243030309677124023e-01,1.356461048126220703e+00
-1.717063426971435547e+00,1.441904067993164062e+00,8.500468730926513672e-01
-2.698099613189697266e-01,7.311053276062011719e-01,5.652284622192382812e-02
-1.686348915100097656e+00,1.247987270355224609e+00,9.902379512786865234e-01
-1.395591855049133301e+00,-1.710268259048461914e+00,-8.293104171752929688e-01
9.235837459564208984e-01,-2.435326576232910156e-02,4.438688755035400391e-01
7.922165393829345703e-01,1.429272413253784180e+00,1.247520446777343750e-01
9.348292350769042969e-01,1.323165893554687500e+00,3.266811370849609375e-02
-1.174661874771118164e+00,-8.155598640441894531e-01,1.134444952011108398e+00
-2.958106994628906250e-02,-9.018297195434570312e-01,1.303566932678222656e+00
-1.770401954650878906e+00,1.900645732879638672e+00,5.298035144805908203e-01
-9.364709854125976562e-01,1.187902450561523438e+00,-1.775841593742370605e+00
-1.862053632736206055e+00,-1.125779628753662109e+00,1.660734891891479492e+00
-6.944434642791748047e-01,-6.424604654312133789e-01,1.253941059112548828e+00
1.927969455718994141e-01,7.445294857025146484e-01,1.910523176193237305e+00
-1.405531764030456543e+00,-9.818785190582275391e-01,7.961328029632568359e-01
6.789894104003906250e-01,-2.987295389175415039e-01,-9.088484048843383789e-01
-4.677939414978027344e-02,1.371005058288574219e+00,-4.590141773223876953e-01
2.875468730926513672e-01,4.645407199859619141e-01,1.357789516448974609e+00
-1.751709222793579102e+00,-3.148069381713867188e-01,1.077706336975097656e+00
5.343642234802246094e-01,-7.745620012283325195e-01,-1.201171398162841797e+00
3.761951923370361328e-01,-1.860921978950500488e+00,1.934398889541625977e+00
2.582955360412597656e-01,1.459045171737670898e+00,-5.196080207824707031e-01
-9.927682876586914062e-01,1.479098796844482422e+00,1.388100624084472656e+00
-1.552803874015808105e+00,-3.121483325958251953e-02,-1.201629638671875000e-02
-4.555041790008544922e-01,-1.109857320785522461e+00,-1.935054063796997070e-01
-7.850230932235717773e-01,1.220238208770751953e+00,5.774576663970947266e-01
-1.758950591087341309e+00,5.255765914916992188e-01,-1.780182957649230957e+00
1.128475904464721680e+00,-1.189836025238037109e+00,-1.654325962066650391e+00
1.098301172256469727e+00,1.346891164779663086e+00,1.660882234573364258e+00
-3.959887027740478516e-01,-1.553996801376342773e-01,5.590975284576416016e-01
-5.783939361572265625e-02,-1.890342712402343750e+00,-7.023153305053710938e-01
-1.726787924766540527e+00,-9.867779016494750977e-01,-7.222071886062622070e-01
-1.135524511337280273e-01,9.297838211059570312e-01,-5.847119092941284180e-01
1.691359519958496094e+00,1.406712532043457031e+00,-1.126867532730102539e-01
1.450488805770874023e+00,-9.064825773239135742e-01,-1.820590257644653320e+00
-6.753447055816650391e-01,-1.566676616668701172e+00,-1.443658113479614258e+00
7.176311016082763672e-01,-9.550417661666870117e-01,1.891772747039794922e-01
-1.630871891975402832e+00,6.293845176696777344e-01,1.987657546997070312e+00
1.077389717102050781e+00,5.366039276123046875e-02,1.837303161621093750e+00
-1.422768115997314453e+00,5.123133659362792969e-01,1.615972518920898438e+00
-9.398270845413208008e-01,-3.789895772933959961e-01,-1.382534503936767578e+00
-4.400203227996826172e-01,1.815974950790405273e+00,-1.972299575805664062e+00
-4.376853704452514648e-01,-3.171417713165283203e-01,6.507005691528320312e-01
-1.632922649383544922e+00,-1.730302929878234863e+00,1.464222669601440430e+00
-1.626232266426086426e+00,-6.485463380813598633e-01,-1.553905248641967773e+00
1.007833242416381836e+00,-2.957730293273925781e-01,1.325230121612548828e+00
7.897758483886718750e-02,1.624886274337768555e+00,7.461526393890380859e-01
9.962859153747558594e-01,1.380489110946655273e+00,7.299652099609375000e-01
-1.020530581474304199e+00,-1.429591178894042969e-01,2.442765235900878906e-01
-1.088476181030273438e+00,1.771444320678710938e+00,6.220693588256835938e-01
-1.470189332962036133e+00,1.406059980392456055e+00,5.173969268798828125e-02
-1.635247468948364258e-01,1.016229391098022461e+00,1.466083526611328125e-01
-1.600624680519104004e+00,1.940435886383056641e+00,1.640335321426391602e+00
1.111148118972778320e+00,1.951412916183471680e+00,4.768722057342529297e-01
-1.985986709594726562e+00,-1.622500777244567871e+00,-7.896485328674316406e-01
-6.329877376556396484e-01,1.391635894775390625e+00,9.225926399230957031e-01
9.392395019531250000e-01,4.842264652252197266e-01,-1.658990144729614258e+00
-5.952692031860351562e-01,1.219077110290527344e-01,5.648787021636962891e-01
-4.844269752502441406e-01,1.765582084655761719e+00,7.350564002990722656e-01
1.653962135314941406e-01,-1.147712469100952148e+00,-6.488002538681030273e-01
1.312695264816284180e+00,1.818573474884033203e+00,7.828414440155029297e-01
1.268561124801635742e+00,-1.999565720558166504e+00,5.309913158416748047e-01
-1.713928461074829102e+00,2.887163162231445312e-01,-1.940187811851501465e+00
-6.622385978698730469e-01,1.340666055679321289e+00,-7.306318283081054688e-01
-2.618455886840820312e-01,-1.314073443412780762e+00,-1.420962572097778320e+00
-1.792142152786254883e+00,2.901487350463867188e-01,-5.566213130950927734e-01
1.896564483642578125e+00,1.903885602951049805e+00,1.314556121826171875e+00
8.352005481719970703e-01,-2.990087270736694336e-01,-1.102866411209106445e+00
-4.493746757507324219e-01,1.793216705322265625e+00,7.182121276855468750e-03
3.897013664245605469e-01,-1.603698253631591797e+00,1.511093139648437500e+00
3.356683254241943359e-01,1.522310495376586914e+00,-8.587707281112670898e-01
1.267969369888305664e+00,-6.647126674652099609e-01,-1.856296300888061523e+00
-1.834913969039916992e+00,-1.842762351036071777e+00,-1.851950287818908691e+00
1.542608261108398438e+00,5.883121490478515625e-01,7.158637046813964844e-02
-1.326370358467102051e+00,-8.667687177658081055e-01,1.475557804107666016e+00
-1.305671215057373047e+00,-1.569100618362426758e-01,-1.279412269592285156e+00
-1.555817961692810059e+00,-1.437355279922485352e-01,1.484146595001220703e+00
1.360551595687866211e+00,-2.333475351333618164e-01,-7.307846546173095703e-01
-3.472737073898315430e-01,1.201159477233886719e+00,8.542065620422363281e-01
1.835316896438598633e+00,2.333846092224121094e-01,-1.773595809936523438e-02
-2.134070396423339844e-01,-1.119700908660888672e+00,-1.655690193176269531e+00
6.437070369720458984e-01,1.641298055648803711e+00,-8.314582109451293945e-01
-1.870797634124755859e+00,-9.443587064743041992e-01,-1.475049495697021484e+00
9.400827884674072266e-01,1.705151081085205078e+00,-6.902945041656494141e-01
3.077194690704345703e-01,-1.651466846466064453e+00,9.045350551605224609e-01
1.756607770919799805e+00,1.917733669281005859e+00,1.437838315963745117e+00
3.162045478820800781e-01,5.984148979187011719e-01,-1.820124626159667969e+00
1.946321487426757812e+00,-5.813652276992797852e-01,2.984819412231445312e-01
1.088326215744018555e+00,2.658586502075195312e-01,-1.431143522262573242e+00
