x,y
-119.17463186728394,37.39024729938272
-119.09488749999998,37.42803557098766
-119.95151427469135,37.21269799382716
-119.19741597222222,37.87510416666667
-119.27632677469136,37.522506250000006
-119.71894969135802,37.203528780864204
-119.14351211419752,37.77785493827161
-119.72728533950617,37.81842175925926
-119.77479853395062,37.41942206790124
-119.87649344135802,37.00930817901235
-119.95957206790123,37.82509027777778
-119.19102530864197,37.95123641975309
-119.8434287037037,37.19324814814815
-119.73839953703703,37.189913888888896
-119.55390385802468,37.3346763117284
-119.0634898919753,37.2427063271605
-119.54306751543209,37.75451512345679
-119.34856905864197,37.96068348765432
-119.25076412037036,37.43720478395062
-119.11489305555554,37.44554043209877
-119.31133649691357,37.839260879629634
-119.90233395061728,37.69005277777778
-119.06626844135802,37.34217839506173
-119.4949986111111,37.69199776234568
-119.24381774691358,37.08821898148149
-119.8287023919753,37.34190054012346
-119.74979158950617,37.44415115740741
-119.44720756172839,37.63420393518519
-119.49916643518517,37.83148094135803
-119.07488194444444,37.73145316358025
-119.92984158950617,37.17379830246914
-119.10739097222222,37.535287577160496
-119.45137538580246,37.93206442901235
-119.8484300925926,37.01097530864198
-119.28910810185184,37.444706867283955
-119.62392330246912,37.20491805555556
-119.19519313271604,37.1546263117284
-119.2885523919753,37.645595987654325
-119.13239791666666,37.048485725308645
-119.28438456790123,37.171297608024695
-119.53667685185185,37.65532091049383
-119.23937206790123,37.89816612654321
-119.59752708333333,37.62781327160494
-119.93289799382715,37.608085570987654
-119.99652677469135,37.65782160493828
-119.34773549382716,37.926229475308645
-119.53889969135801,37.269936111111114
-119.97763263888888,37.22103364197531
-119.85732145061728,37.17768827160494
-119.87704915123456,37.82481242283951
-119.8767712962963,37.770075000000006
-119.63198109567901,37.13156435185186
-119.99958317901235,37.64587384259259
-119.73589884259259,37.20297307098766
-119.07738263888888,37.33217561728395
-119.99958317901235,37.807029706790125
-119.316893595679,37.18519035493828
-119.60530702160493,37.43887191358025
-119.32856350308641,37.04987500000001
-119.03042515432098,37.33773271604939
-119.41858850308641,37.067379861111114
-119.63086967592592,37.640038888888895
-119.24187276234566,37.03737152777778
-119.36135038580247,37.10905810185186
-119.16379552469135,37.699499845679014
-119.80175046296296,37.48721867283951
-119.19713811728394,37.94206720679013
-119.50055570987654,37.87732700617284
-119.32300640432098,37.94290077160494
-119.91844953703703,37.966518441358026
-119.93317584876543,37.67393719135803
-119.75701581790123,37.93095300925926
-119.8834398148148,37.10739097222223
-119.88566265432098,37.663656558641975
-119.38441234567901,37.33134205246914
-119.80508472222222,37.266046141975316
-119.37885524691357,37.48471797839507
-119.46999166666666,37.52167268518519
-119.24048348765432,37.07377052469136
-119.59919421296296,37.61280910493827
-119.74756875,37.3268963734568
-119.18796890432098,37.14212283950618
-119.01903310185185,37.85871072530865
-119.71339259259258,37.92845231481482
-119.0340372685185,37.61030841049383
-119.54612391975309,37.364962500000004
-119.05265354938271,37.73173101851852
-119.44331759259259,37.934287268518524
-119.38524591049382,37.36718533950618
-119.33662129629629,37.55307029320988
-119.24381774691358,37.98707970679013
-119.3991386574074,37.756737962962966
-119.8287023919753,37.38802445987655
-119.69283132716049,37.593637114197534
-119.55557098765432,37.39858294753087
-119.51250347222222,37.1957488425926
-119.96123919753086,37.59752708333334
-119.47971658950617,37.89010833333334
-119.16435123456789,37.29466520061729
-119.94290077160494,37.80036118827161
-119.52861905864197,37.77424282407408
-119.44303973765432,37.566685185185186
-119.24687415123456,37.18324537037037
-119.26826898148147,37.71311473765432
-119.001806095679,37.0048625
-119.88010555555555,37.803417592592595
-119.3502361882716,37.362183950617286
-119.47415949074073,37.29021952160494
-119.26160046296296,37.70866905864198
-119.62864683641975,37.74645733024692
-119.50722422839506,37.098777469135804
-119.19741597222222,37.162128395061735
-119.01764382716048,37.329952777777784
-119.4441511574074,37.91428171296297
-119.41886635802469,37.840928009259265
-119.27215895061728,37.199083101851855
-119.18018896604937,37.37413171296296
-119.0595999228395,37.989858256172845
-119.1046124228395,37.249374845679014
-119.59919421296296,37.33050848765433
-119.09516535493826,37.06626844135803
-119.74312307098765,37.43109197530865
-119.54223395061727,37.885940509259264
-119.82370100308641,37.129063657407414
-119.0184773919753,37.30800223765433
-119.19297029320987,37.05265354938272
-119.04237291666665,37.13767716049383
-119.26521257716048,37.850930787037036
-119.22464575617283,37.734231712962966
-119.99763819444443,37.53639899691358
-119.51055848765431,37.61308695987655
-119.65782160493826,37.03431512345679
-119.47971658950617,37.18185609567902
-119.48249513888888,37.50444567901235
-119.74840231481481,37.47721589506173
-119.95818279320987,37.35579328703704
-119.60641844135802,37.125451543209884
-119.74645733024691,37.19491527777778
-119.93011944444444,37.87843842592593
-119.27215895061728,37.02459020061729
-119.91205887345679,37.724506790123456
-119.26660185185185,37.2838288580247
-119.2365935185185,37.6928313271605
-119.06960270061728,37.71867183641976
-119.35912754629629,37.27827175925926
-119.8003611882716,37.4002500771605
-119.12434012345678,37.49777716049383
-119.38858016975308,37.62892469135803
-119.84592939814814,37.50416782407408
-119.06821342592592,37.61086412037037
-119.7856348765432,37.204362345679016
-119.83398163580246,37.31161435185186
-119.1760211419753,37.96457345679013
-119.08933040123456,37.115726620370374
-119.81147538580247,37.436649074074076
-119.83287021604937,37.39219228395062
-119.05543209876542,37.62392330246914
-119.36857461419753,37.67449290123457
-119.60641844135802,37.817866049382715
-119.38663518518518,37.283273148148155
-119.73728811728394,37.58057793209877
-119.33273132716049,37.60169490740741
-119.61280910493826,37.251041975308645
-119.75006944444443,37.48027229938272
-119.56668518518518,37.169352623456795
-119.23937206790123,37.43525979938272
-119.41247569444444,37.29133094135803
-119.8806612654321,37.52000555555556
-119.67060293209876,37.96540702160494
-119.37190887345679,37.10600169753087
-119.34273410493826,37.29688804012346
-119.5752986882716,37.01736597222223
-119.38135594135802,37.172964737654326
-119.2796610339506,37.35551543209877
-119.21631010802469,37.73117530864198
-119.96235061728395,37.706724074074074
-119.16851905864196,37.13656574074074
-119.55195887345678,37.18435679012346
-119.49583217592591,37.58946929012346
-119.05265354938271,37.101278163580254
-119.32550709876543,37.45804390432099
-119.37163101851851,37.36968603395062
-119.2396499228395,37.58474575617284
-119.91150316358024,37.71061404320988
-119.63531535493827,37.44137260802469
-119.2474298611111,37.476104475308645
-119.2415949074074,37.63892746913581
-119.86426782407406,37.70700192901235
-119.17296473765431,37.61364266975309
-119.47499305555554,37.952347839506174
-119.57752152777778,37.137121450617286
-119.07932762345678,37.45887746913581
-119.7192275462963,37.57168657407408
-119.73617669753085,37.35273688271605
-119.94429004629629,37.46304529320988
-119.32189498456789,37.56335092592593
-119.0987774691358,37.15545987654321
-119.69616558641975,37.299666589506174
-119.34995833333332,37.20186165123457
-119.22492361111111,37.97707692901235
-119.7045012345679,37.36635177469136
-119.69199776234568,37.56335092592593
-119.62836898148147,37.12156157407408
-119.50944706790122,37.06043348765433
-119.84787438271604,37.2054737654321
-119.62447901234567,37.091553240740744
-119.65087523148148,37.141567129629635
-119.11600447530863,37.74090023148148
-119.69616558641975,37.29077523148148
-119.39886080246913,37.84898580246914
-119.36996388888888,37.80980825617284
-119.63753819444443,37.29688804012346
-119.21797723765431,37.1321200617284
-119.67199220679012,37.310225077160496
-119.2660461419753,37.55723811728395
-119.09488749999998,37.85982214506173
-119.7642400462963,37.72395108024692
-119.47471520061728,37.71255902777778
-119.39552654320987,37.72784104938272
-119.63086967592592,37.71394830246914
-119.96929699074073,37.70227839506173
-119.87427060185185,37.52861905864198
-119.51583773148147,37.94345648148148
-119.17629899691357,37.43359266975309
-119.21631010802469,37.86037785493827
-119.8473186728395,37.30911365740741
-119.55195887345678,37.3160600308642
-119.26910254629628,37.0704362654321
-119.81314251543209,37.67949429012346
-119.63642677469136,37.38858016975309
-119.08933040123456,37.208808024691365
-119.55779382716048,37.68282854938272
-119.64448456790123,37.45165324074075
-119.98985825617284,37.93123086419753
-119.84870794753085,37.34467908950618
-119.7239510802469,37.61392052469136
-119.77646566358024,37.42692415123457
-119.5752986882716,37.84870794753087
-119.54779104938271,37.333564891975314
-119.84092800925926,37.00819675925926
-119.06071134259258,37.600861342592594
-119.99208109567901,37.71061404320988
-119.78035563271604,37.73367600308642
-119.29410949074074,37.819533179012346
-119.63392608024691,37.65226450617284
-119.46915810185185,37.52167268518519
-119.22020007716048,37.34467908950618
-119.11544876543209,37.470825231481484
-119.05432067901233,37.791747685185186
-119.20158379629629,37.08210617283951
-119.76868572530864,37.446373996913586
-119.02208950617283,37.95262569444445
-119.99152538580246,37.87204776234568
-119.10794668209876,37.101278163580254
-119.99069182098765,37.90789104938272
-119.58030007716049,37.09738819444445
-119.47499305555554,37.273548225308645
-119.29855516975307,37.58530146604939
-119.42609058641975,37.335232021604945
-119.16046126543209,37.86148927469136
-119.93762152777778,37.25409837962963
-119.34217839506172,37.30966936728395
-119.24715200617283,37.86593495370371
-119.38969158950617,37.41108641975309
-119.5733537037037,37.65976658950618
-119.6417060185185,37.20380663580247
-119.26521257716048,37.16185054012346
-119.68366211419753,37.73673240740741
-119.58141149691357,37.48110586419754
-119.01569884259258,37.64087245370371
-119.59891635802468,37.22825787037038
-119.43220339506172,37.08821898148149
-119.02236736111111,37.21908865740741
-119.5450125,37.604195601851856
-119.34134483024691,37.466935262345686
-119.30828009259258,37.613364814814815
-119.35884969135802,37.251875540123464
-119.03153657407407,37.14767993827161
-119.53473186728394,37.4491525462963
-119.48166157407407,37.42525702160494
-119.14517924382716,37.827590972222225
-119.1437899691358,37.16712978395062
-119.60419560185184,37.56279521604939
-119.1476799382716,37.01819953703704
-119.31217006172838,37.70783549382716
-119.5733537037037,37.331619907407415
-119.88288410493827,37.61475408950618
-119.2827174382716,37.632258950617285
-119.82898024691357,37.933453703703705
-119.8942761574074,37.18769104938272
-119.25993333333332,37.24631844135803
-119.32828564814814,37.1771325617284
-119.78452345679011,37.51000277777778
-119.48193942901234,37.131842206790125
-119.93150871913579,37.96373989197531
-119.06682415123456,37.379133101851856
-119.62003333333332,37.36357322530865
-119.99847175925926,37.470547376543216
-119.63170324074073,37.11405949074074
-119.85176435185184,37.59030285493827
-119.47415949074073,37.17185331790124
-119.88510694444444,37.22436790123457
-119.2777160493827,37.8523200617284
-119.26715756172838,37.12795223765433
-119.6917199074074,37.2504862654321
-119.40997499999999,37.77063070987655
-119.44303973765432,37.55529313271605
-119.34078912037036,37.71422615740741
-119.51111419753086,37.21631010802469
-119.5772436728395,37.976243364197536
-119.98457901234568,37.08821898148149
-119.99180324074074,37.94345648148148
-119.5997499228395,37.2446513117284
-119.69144205246913,37.394692978395064
-119.97207554012346,37.662545138888895
-119.33912199074074,37.56640733024692
-119.01736597222221,37.100444598765435
-119.02403449074073,37.25326481481482
-119.406918595679,37.88899691358025
-119.90288966049383,37.061822762345685
-119.42081134259259,37.81758819444445
-119.01180887345679,37.48444012345679
-119.60586273148148,37.18435679012346
-119.65809945987654,37.80091689814815
-119.01375385802469,37.38607947530865
-119.28827453703703,37.567518750000005
-119.53334259259259,37.12322870370371
-119.43942762345678,37.09238680555556
-119.00263966049381,37.71311473765432
-119.36329537037037,37.990969675925925
-119.69533202160493,37.478049459876544
-119.37718811728395,37.37802168209877
-119.26965825617283,37.7964712191358
-119.3013337191358,37.11239236111111
-119.21269799382715,37.86510138888889
-119.25937762345679,37.62086689814815
-119.41858850308641,37.805362577160494
-119.69616558641975,37.626979706790124
-119.61614336419753,37.970130555555556
-119.42942484567901,37.13517646604939
-119.56974158950617,37.41942206790124
-119.19880524691357,37.197138117283956
-119.9520699845679,37.76535146604939
-119.7945262345679,37.1526813271605
-119.73034174382715,37.197415972222224
-119.15629344135802,37.931786574074074
-119.09210895061727,37.207974459876546
-119.52445123456789,37.56807445987655
-119.11767160493827,37.90066682098766
-119.98735756172839,37.517227006172845
-119.47999444444444,37.42692415123457
-119.21075300925925,37.63059182098766
-119.67949429012344,37.54084467592593
-119.26076689814813,37.20686304012346
-119.32800779320986,37.91261458333334
-119.54945817901233,37.552514583333334
-119.77063070987654,37.53278688271605
-119.77063070987654,37.087941126543214
-119.67060293209876,37.782856327160495
-119.4802722993827,37.749513734567905
-119.1651847993827,37.83787160493827
-119.54834675925925,37.682550694444444
-119.56946373456789,37.50777993827161
-119.75312584876542,37.73117530864198
-119.24270632716049,37.587246450617286
-119.37357600308641,37.25020841049383
-119.14212283950616,37.6555987654321
-119.29633233024691,37.3494026234568
-119.89594328703703,37.75618225308642
-119.54334537037036,37.12322870370371
-119.91539313271605,37.48749652777778
-119.41247569444444,37.54640177469136
-119.22936929012344,37.152403472222225
-119.76201720679012,37.01903310185185
-119.83287021604937,37.214087268518526
-119.89121975308642,37.862600694444446
-119.9217837962963,37.9912475308642
-119.0821061728395,37.04042793209877
-119.58724645061727,37.708391203703705
-119.00541820987654,37.00569606481482
-119.26826898148147,37.850097222222225
-119.27660462962962,37.30188942901235
-119.40719645061728,37.99069182098766
-119.38385663580246,37.024034490740746
-119.01708811728395,37.06571273148148
-119.22964714506172,37.44692970679013
-119.87704915123456,37.431369830246915
-119.79535979938271,37.37663240740741
-119.2827174382716,37.92956373456791
-119.91733811728395,37.36412893518519
-119.65782160493826,37.326340663580254
-119.31550432098764,37.75173657407408
-119.8942761574074,37.77646566358025
-119.25965547839505,37.42970270061729
-119.22047793209876,37.11239236111111
-119.01236458333332,37.02097808641976
-119.1915810185185,37.25493194444445
-119.12295084876543,37.88288410493828
-119.90566820987654,37.191858873456795
-119.3855237654321,37.164073379629635
-119.32828564814814,37.320227854938274
-119.33912199074074,37.12767438271605
-119.87565987654321,37.682272839506176
-119.78230061728395,37.96235061728395
-119.44581828703703,37.94095578703704
-119.74145594135801,37.26215617283951
-119.99208109567901,37.156015586419755
-119.46776882716048,37.24492916666667
-119.21214228395061,37.25882191358025
-119.08821898148148,37.485829398148155
-119.43887191358024,37.72145038580247
-119.27827175925925,37.530008333333335
-119.2827174382716,37.67838287037037
-119.1496249228395,37.631981095679016
-119.57224228395062,37.332731327160495
-119.92539591049382,37.05515424382717
-119.79202554012345,37.47666018518519
-119.75395941358025,37.680605709876545
-119.16073912037037,37.82286743827161
-119.77007499999999,37.87927199074074
-119.0262573302469,37.56835231481482
-119.18741319444443,37.976521219135805
-119.51472631172838,37.08682970679013
-119.10100030864197,37.178521836419755
-119.25604336419752,37.435815509259264
-119.1026674382716,37.741455941358026
-119.96540702160493,37.35746041666667
-119.38218950617284,37.68894135802469
-119.9051125,37.331619907407415
-119.99430393518519,37.77229783950617
-119.70422337962962,37.8523200617284
-119.23298140432098,37.766740740740744
-119.4352597993827,37.890386188271606
-119.67977214506172,37.268268981481484
-119.96818557098764,37.76729645061729
-119.57307584876543,37.76090578703704
-119.88399552469136,37.91511527777778
-119.9598499228395,37.75784938271605
-119.13545432098765,37.910113888888894
-119.91205887345679,37.65198665123457
-119.61975547839505,37.22742430555556
-119.97874405864196,37.02903587962963
-119.46637955246914,37.945957175925926
-119.24770771604938,37.56696304012346
-119.21575439814814,37.56974158950618
-119.06960270061728,37.37996666666667
-119.29160879629629,37.78507916666667
-119.5400111111111,37.538899691358026
-119.45998888888889,37.434981944444445
-119.51639344135802,37.089608256172845
-119.74479020061727,37.68477353395062
-119.3933037037037,37.67838287037037
-119.02403449074073,37.89566543209877
-119.27660462962962,37.51778271604939
-119.96512916666666,37.582800771604944
-119.89372044753085,37.88538479938272
-119.54723533950616,37.143512114197534
-119.45248680555555,37.5714087191358
-119.32217283950617,37.08266188271605
-119.23048070987653,37.99402608024692
-119.24881913580246,37.68810779320988
-119.48138371913579,37.62392330246914
-119.78980270061727,37.890386188271606
-119.19602669753085,37.48527368827161
-119.30550154320987,37.18074467592593
-119.52834120370369,37.01041959876544
-119.34245625,37.74312307098766
-119.40275077160493,37.12711867283951
-119.79730478395061,37.46332314814815
-119.8639899691358,37.067379861111114
-119.48694081790123,37.20964158950618
-119.36940817901234,37.22297862654322
-119.55418171296296,37.48027229938272
-119.55834953703703,37.21380941358025
-119.45832175925925,37.12711867283951
-119.38635733024691,37.983745447530865
-119.53000833333333,37.29105308641976
-119.92345092592592,37.704779089506175
-119.4783273148148,37.00041682098766
-119.95957206790123,37.623089737654325
-119.89483186728394,37.29133094135803
-119.8337037808642,37.34579050925926
-119.38469020061727,37.31883858024692
-119.46915810185185,37.23381496913581
-119.26576828703703,37.34551265432099
-119.30605725308641,37.0048625
-119.0615449074074,37.04431790123457
-119.85593217592591,37.83592662037037
-119.04931929012345,37.14462353395062
-119.36551820987654,37.80286188271605
-119.4108085648148,37.35301473765433
-119.66643510802469,37.734509567901235
-119.41414282407406,37.8845512345679
-119.06487916666666,37.34106697530865
-119.56335092592592,37.917338117283954
-119.88038341049382,37.26048904320988
-119.98485686728395,37.66643510802469
-119.96735200617283,37.20769660493828
-119.9090024691358,37.07321481481482
-119.66087800925925,37.92595162037037
-119.3521811728395,37.28994166666667
-119.55029174382716,37.29633233024692
-119.36329537037037,37.1790775462963
-119.22464575617283,37.28994166666667
-119.99763819444443,37.42025563271606
-119.84203942901235,37.61808834876543
-119.2602111882716,37.46637955246914
-119.2582662037037,37.10238958333334
-119.83342592592592,37.16351766975309
-119.37190887345679,37.811475385802474
-119.92122808641975,37.23270354938272
-119.28299529320986,37.36468464506173
-119.53056404320986,37.43359266975309
-119.28799668209875,37.41831064814815
-119.04515146604938,37.75090300925926
-119.6711586419753,37.235759953703706
-119.27910532407407,37.500555709876544
-119.17185331790122,37.67838287037037
-119.01430956790122,37.94012222222222
-119.25520979938271,37.99430393518519
-119.0879411265432,37.43692692901235
-119.70727978395061,37.70450123456791
-119.27465964506172,37.14573495370371
-119.07015841049382,37.481383719135806
-119.68616280864197,37.5744651234568
-119.07904976851852,37.40941929012346
-119.61447623456789,37.08655185185186
-119.31467075617283,37.04709645061729
-119.5616837962963,37.75451512345679
-119.03737152777776,37.16546265432099
-119.76757430555556,37.665323688271606
-119.2777160493827,37.12406226851852
-119.34301195987653,37.97540979938272
-119.96929699074073,37.46221172839507
-119.85593217592591,37.06793557098766
-119.60669629629629,37.63892746913581
-119.41636566358024,37.42914699074075
-119.4010836419753,37.883439814814814
-119.25993333333332,37.671436496913586
-119.18018896604937,37.98124475308642
-119.89344259259259,37.23742708333334
-119.49166435185184,37.94734645061729
-119.20297307098764,37.9159488425926
-119.40469575617283,37.26382330246914
-119.69533202160493,37.18046682098766
-119.40719645061728,37.39524868827161
-119.67671574074073,37.01486527777778
-119.9412336419753,37.69422060185185
-119.03070300925926,37.3366212962963
-119.87621558641975,37.6722700617284
-119.09544320987654,37.79674907407408
-119.73200887345678,37.96790771604938
-119.69838842592591,37.67004722222222
-119.20491805555555,37.49638788580247
-119.77563209876543,37.95068070987654
-119.55890524691357,37.550569598765435
-119.97513194444444,37.74812445987654
-119.00013896604938,37.14295640432099
-119.82203387345679,37.685051388888894
-119.54390108024691,37.63920532407408
-119.31244791666666,37.38441234567902
-119.1182273148148,37.080716898148154
-119.22909143518518,37.17157546296297
-119.03514868827159,37.14101141975309
-119.39469297839506,37.75534868827161
-119.6486523919753,37.78924699074074
-119.00125038580246,37.09822175925926
-119.55140316358025,37.60530702160494
-119.37552098765431,37.476104475308645
-119.73701026234568,37.356904706790125
-119.7642400462963,37.660044444444445
-119.89399830246913,37.945957175925926
-119.70727978395061,37.635593209876546
-119.31078078703703,37.76951929012346
-119.49388719135801,37.00069467592593
-119.18713533950617,37.929841589506175
-119.16407337962963,37.83231450617284
-119.86093356481481,37.27493750000001
-119.36551820987654,37.34273410493827
-119.24103919753085,37.63337037037037
-119.18908032407407,37.16879691358025
-119.75812723765432,37.8728813271605
-119.35634899691357,37.23826064814815
-119.3510697530864,37.87927199074074
-119.1701861882716,37.9706862654321
-119.73061959876543,37.40580717592593
-119.70727978395061,37.223256481481485
-119.42692415123456,37.66032229938272
-119.96373989197531,37.4980550154321
-119.0732148148148,37.62031118827161
-119.21797723765431,37.67949429012346
-119.96985270061728,37.22075578703704
-119.20408449074073,37.965684876543214
-119.45526535493826,37.35106975308642
-119.1271186728395,37.82509027777778
-119.58446790123456,37.0626563271605
-119.85954429012345,37.717282561728396
-119.83231450617284,37.22631288580247
-119.65921087962963,37.38024452160494
-119.35634899691357,37.36162824074074
-119.77618780864196,37.18268966049383
-119.21297584876542,37.896776851851854
-119.09794390432099,37.86371211419753
-119.16379552469135,37.48916365740741
-119.33856628086419,37.47527091049383
-119.08432901234568,37.15990555555556
-119.44498472222222,37.06487916666667
-119.40941929012345,37.16712978395062
-119.3657960648148,37.19936095679013
-119.35773827160493,37.02570162037038
-119.80480686728394,37.424979166666674
-119.87427060185185,37.75896080246914
-119.84981936728394,37.04987500000001
-119.55223672839506,37.99680462962963
-119.99208109567901,37.08099475308642
-119.1935260030864,37.266046141975316
-119.77201998456789,37.245484876543216
-119.41164212962963,37.5636287808642
-119.41469853395061,37.74479020061729
-119.65087523148148,37.03375941358025
-119.34495694444443,37.58307862654321
-119.67032507716048,37.43359266975309
-119.82925810185185,37.89427615740741
-119.45804390432097,37.33578773148149
-119.07349266975308,37.01236458333334
-119.23131427469134,37.067379861111114
-119.05709922839505,37.35051404320988
-119.29188665123456,37.50166712962963
-119.81230895061728,37.49360933641976
-119.88316195987653,37.23520424382716
-119.48166157407407,37.0234787808642
-119.59030285493826,37.13767716049383
-119.97318695987654,37.63809390432099
-119.70116697530864,37.00930817901235
-119.10016674382715,37.84037229938272
-119.68310640432098,37.04542932098766
-119.34606836419752,37.63281466049383
-119.34328981481481,37.06487916666667
-119.62364544753086,37.32161712962964
-119.86065570987654,37.51000277777778
-119.5586273919753,37.915393132716055
-119.93206442901234,37.94484575617284
-119.88788549382716,37.718116126543215
-119.07988333333333,37.7642400462963
-119.89566543209877,37.42358989197531
-119.08238402777776,37.43248125
-119.07988333333333,37.2877188271605
-119.39385941358024,37.41025285493828
-119.10989166666666,37.90872461419753
-119.77313140432098,37.30022229938272
-119.25382052469135,37.743400925925926
-119.43887191358024,37.56807445987655
-119.70366766975307,37.095165354938274
-119.09766604938271,37.624756867283956
-119.5527924382716,37.751180864197536
-119.85065293209875,37.00847461419754
-119.41108641975308,37.05626566358025
-119.73367600308642,37.264379012345685
-119.81758819444444,37.06043348765433
-119.79119197530864,37.04515146604939
-119.5811336419753,37.00458464506173
-119.96207276234567,37.97763263888889
-119.72534035493827,37.61392052469136
-119.45832175925925,37.06404560185186
-119.65309807098765,37.19602669753087
-119.59863850308642,37.81008611111111
-119.88621836419753,37.59113641975309
-119.11794945987653,37.73478742283951
-119.90677962962963,37.73673240740741
-119.44137260802468,37.44859683641975
-119.6408724537037,37.68088356481482
-119.77757708333333,37.6761600308642
-119.90233395061728,37.18185609567902
-119.29633233024691,37.112948070987656
-119.40219506172839,37.76062793209877
-119.06126705246912,37.95818279320988
-119.45443179012345,37.292442361111114
-119.37024174382715,37.33300918209877
-119.62697970679012,37.07821620370371
-119.03487083333333,37.01931095679013
-119.90288966049383,37.808696836419756
-119.89205331790123,37.10544598765433
-119.85843287037036,37.20186165123457
-119.77924421296295,37.942345061728396
-119.19574884259258,37.5108363425926
-119.39052515432098,37.6066962962963
-119.02709089506172,37.014309567901236
-119.79869405864197,37.586412885802474
-119.21686581790122,37.77340925925926
-119.20186165123457,37.65921087962963
-119.57113086419753,37.54028896604939
-119.4372047839506,37.28549598765432
-119.18657962962962,37.81258680555556
-119.43998333333333,37.38580162037037
-119.53751041666666,37.335232021604945
-119.41247569444444,37.44748541666667
-119.496943595679,37.059877777777785
-119.83620447530863,37.37718811728396
-119.5958599537037,37.643928858024694
-119.28132816358024,37.709224768518524
-119.19991666666665,37.98263402777778
-119.8550986111111,37.297721604938275
-119.37357600308641,37.30439012345679
-119.03292584876542,37.21992222222222
-119.93456512345678,37.96540702160494
-119.2749375,37.68894135802469
-119.53084189814814,37.88899691358025
-119.72061682098764,37.368296759259266
-119.21019729938271,37.440261188271606
-119.69338703703703,37.718116126543215
-119.92789660493827,37.643928858024694
-119.69866628086419,37.88788549382716
-119.29160879629629,37.09711033950618
-119.06376774691357,37.15823842592593
-119.4255348765432,37.83203665123457
-119.16462908950616,37.77257569444445
-119.51472631172838,37.88899691358025
-119.27549320987653,37.21103086419753
-119.47221450617283,37.79591550925926
-119.6183662037037,37.145179243827165
-119.06515702160493,37.44581828703704
-119.12489583333333,37.538899691358026
-119.02514591049382,37.535287577160496
-119.25215339506173,37.94012222222222
-119.14462353395061,37.8523200617284
-119.39969436728394,37.44137260802469
-119.67532646604937,37.703111959876544
-119.42914699074073,37.99986103395062
-119.76090578703703,37.067379861111114
-119.44303973765432,37.4041400462963
-119.0254237654321,37.89149760802469
-119.19574884259258,37.63920532407408
-119.29883302469135,37.86954706790124
-119.51055848765431,37.38691304012346
-119.12072800925925,37.02459020061729
-119.9579049382716,37.788135570987656
-119.66754652777777,37.92289521604938
-119.23381496913579,37.3669074845679
-119.23742708333333,37.563906635802475
-119.99958317901235,37.159627700617285
-119.37163101851851,37.63142538580247
-119.94623503086419,37.13656574074074
-119.10016674382715,37.84676296296296
-119.71144760802468,37.330786342592596
-119.02153379629628,37.330786342592596
-119.41719922839505,37.32272854938272
-119.90122253086419,37.0646013117284
-119.91455956790124,37.399694367283956
-119.63587106481481,37.30522368827161
-119.64253958333333,37.91066959876544
-119.74506805555555,37.817866049382715
-119.18796890432098,37.56835231481482
-119.1612948302469,37.182967515432104
-119.05709922839505,37.83703804012346
-119.35940540123455,37.351347608024696
-119.44192831790123,37.433036959876546
-119.21992222222221,37.67365933641975
-119.82759097222221,37.80564043209877
-119.1651847993827,37.604195601851856
-119.68727422839505,37.35634899691358
-119.06098919753086,37.14573495370371
-119.8942761574074,37.344123379629636
-119.47026952160493,37.249096990740746
-119.76451790123456,37.16351766975309
-119.4783273148148,37.635593209876546
-119.08627399691358,37.55529313271605
-119.78674629629629,37.723395370370376
-119.50916921296296,37.255487654320994
-119.59224783950617,37.758682947530865
-119.89455401234568,37.900388966049384
-119.92150594135802,37.2877188271605
-119.68616280864197,37.2896638117284
-119.68699637345678,37.8973325617284
-119.45582106481481,37.217699382716056
-119.01180887345679,37.230480709876545
-119.78730200617284,37.313003626543214
-119.41914421296296,37.915393132716055
-119.42053348765431,37.45415393518519
-119.25937762345679,37.187413194444446
-119.64920810185184,37.02709089506173
-119.29133094135801,37.7681300154321
-119.89344259259259,37.80036118827161
-119.24326203703703,37.83036952160494
-119.62531257716049,37.05765493827161
-119.37635455246912,37.27382608024692
-119.52639621913579,37.04570717592593
-119.54667962962962,37.12322870370371
-119.63059182098765,37.483328703703705
-119.61114197530864,37.338844135802475
-119.6408724537037,37.62392330246914
-119.08432901234568,37.70589050925926
-119.00208395061728,37.032092283950625
-119.76396219135802,37.784523456790126
-119.77479853395062,37.81619891975309
-119.53500972222221,37.90844675925926
-119.53195331790123,37.95151427469136
-119.18602391975308,37.83259236111111
-119.35301473765432,37.11517091049383
-119.06571273148147,37.92873016975309
-119.2660461419753,37.97568765432099
-119.34273410493826,37.32467353395062
-119.12823009259259,37.215198688271606
-119.54529035493826,37.97902191358025
-119.01708811728395,37.27021396604939
-119.97568765432098,37.545290354938274
-119.99624891975309,37.38496805555556
-119.27215895061728,37.11656018518519
-119.16157268518518,37.412475694444446
-119.19324814814814,37.4883300925926
-119.69811057098765,37.03903865740741
-119.30355655864197,37.77507638888889
-119.79146983024691,37.81036396604939
-119.25993333333332,37.007918904320995
-119.75979436728394,37.88983047839506
-119.82814668209876,37.43859405864198
-119.0340372685185,37.278827469135805
-119.17518757716049,37.20464020061729
-119.29577662037036,37.262711882716054
-119.48388441358024,37.3610725308642
-119.83731589506172,37.582800771604944
-119.36218395061728,37.39886080246914
-119.65004166666667,37.97346481481482
-119.64031674382716,37.0587663580247
-119.32411782407407,37.152403472222225
